date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
2007-03-17,Hamas,2537988,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-19,Hamas,2538971,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-19,Hamas,2538971,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-23,Fatah,2538065,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,51,3.4,1,666,666,1,1,NA,Hamas,NA
2007-03-26,Hamas,2538432,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-26,Hamas,2538432,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-28,Hamas,2538935,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-28,Hamas,2538935,2007-03-01,666-2007-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-04-13,Islamic Jihad,2570669,2007-04-01,666-2007-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,19,3.4,1,666,666,1,1,NA,Hamas,NA
2007-05-18,Fatah,2598549,2007-05-01,666-2007-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,190,-10,4,666,666,1,1,NA,Hamas,NA
2007-05-27,Fatah,2600139,2007-05-01,666-2007-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,666,666,1,1,NA,Hamas,NA
2007-05-29,Hamas,2599138,2007-05-01,666-2007-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-05-29,Hamas,2599138,2007-05-01,666-2007-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-06-15,Hamas,2627801,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-06-15,Hamas,2627801,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-06-15,Third Way,2627832,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-06-15,Third Way,2627832,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-06-18,Fatah,2628378,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,190,-10,4,666,666,1,1,NA,Hamas,NA
2007-06-19,Hamas,2628702,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-06-19,Hamas,2628702,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-06-21,Fatah,2629190,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,190,-10,4,666,666,1,1,NA,Hamas,NA
2007-06-21,Hamas,2628884,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-06-21,Hamas,2628884,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-06-24,Hamas,2629339,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,2629339,2007-06-01,666-2007-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-07-06,Hamas,2653983,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,125,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-06,Hamas,2653983,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,125,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-06,Third Way,2654042,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine – General Command,PSE,0,REB,Salam Fayyad,PSE,0,GOV,10,0,1,666,666,1,1,NA,Popular Front for the Liberation of Palestine,"Elite (Palestinian Territory, Occupied)"
2007-07-17,Fatah,2655395,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hatim Abd-al-Qadir,PSE,0,GOV,Fatah,PSE,0,OPP,20,3,1,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2007-07-17,Hamas,2655373,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-17,Hamas,2655373,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-21,al-Aqsa Martyrs' Brigades,2656425,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,32,4.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-21,al-Aqsa Martyrs' Brigades,2656425,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,32,4.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-25,Hamas,2655047,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,50,3.5,1,666,666,1,1,NA,Fatah,NA
2007-07-25,Fatah,2654945,2007-07-01,666-2007-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,50,3.5,1,666,666,1,1,NA,Hamas,NA
2007-08-23,Third Way,2683203,2007-08-01,666-2007-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-08-23,Third Way,2683203,2007-08-01,666-2007-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-09-01,Hamas,2717774,2007-09-01,666-2007-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
2007-09-01,Fatah,2717626,2007-09-01,666-2007-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2007-09-24,Hamas,2715999,2007-09-01,666-2007-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-09-24,Hamas,2715999,2007-09-01,666-2007-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-10-05,Hamas,2750587,2007-10-01,666-2007-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-10-05,Hamas,2750587,2007-10-01,666-2007-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-11-12,Hamas,2781860,2007-11-01,666-2007-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-11-12,Hamas,2781860,2007-11-01,666-2007-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-11-18,Voice of Palestine,2782455,2007-11-01,666-2007-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-11-18,Voice of Palestine,2782455,2007-11-01,666-2007-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2007-12-28,Fatah,2810260,2007-12-01,666-2007-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,666,666,1,1,NA,Hamas,NA
2008-01-05,Hamas,2837811,2008-01-01,666-2008-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,60,6,2,666,666,1,1,NA,Fatah,NA
2008-01-05,Fatah,2837432,2008-01-01,666-2008-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,60,6,2,666,666,1,1,NA,Hamas,NA
2008-01-08,Third Way,2838753,2008-01-01,666-2008-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Salam Fayyad,PSE,0,GOV,130,-4.4,3,666,666,1,1,NA,Fatah,"Elite (Palestinian Territory, Occupied)"
2008-01-08,al-Aqsa Martyrs' Brigades,2838313,2008-01-01,666-2008-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,al-Aqsa Martyrs' Brigades
2008-01-08,Palestinian Legislative Council,2838313,2008-01-01,666-2008-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,Palestinian Legislative Council
2008-01-08,Fatah,2837826,2008-01-01,666-2008-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-02-19,Palestinian Legislative Council,2868151,2008-02-01,666-2008-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Activist (Fatah),PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,NA,Fatah,NA
2008-02-19,Fatah,2868159,2008-02-01,666-2008-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Activist (Fatah),PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestinian Legislative Council,NA
2008-03-21,Hamas,2897057,2008-03-01,666-2008-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
2008-03-21,Fatah,2896614,2008-03-01,666-2008-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2008-03-23,Hamas,2898181,2008-03-01,666-2008-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,19,3.4,1,666,666,1,1,NA,Fatah,NA
2008-03-24,Hamas,2897666,2008-03-01,666-2008-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,32,4.5,1,666,666,1,1,NA,Fatah,NA
2008-03-24,Fatah,2897544,2008-03-01,666-2008-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,32,4.5,1,666,666,1,1,NA,Hamas,NA
2008-03-25,Hamas,2898112,2008-03-01,666-2008-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2008-03-25,Fatah,2898015,2008-03-01,666-2008-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2008-06-07,Hamas,2984130,2008-06-01,666-2008-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
2008-06-07,Fatah,2983950,2008-06-01,666-2008-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2008-07-10,Palestine Liberation Organization,3014940,2008-07-01,666-2008-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasser Abed Rabbo,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2008-08-19,Army of Islam,3051055,2008-08-01,666-2008-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Army of Islam,PSE,0,REB,130,-4.4,3,666,666,1,1,NA,Hamas,NA
2008-08-22,Islamic Movement in Israel,3051542,2008-08-01,666-2008-08-01,Israel,Occupied Palestinian Territory,Israel,Ismail Haniya,PSE,0,CVL,Islamic Movement in Israel,ISR,666,REB,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Hamas,NA
2008-08-27,al-Aqsa Martyrs' Brigades,3051986,2008-08-01,666-2008-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,666,666,1,1,NA,Fatah,al-Aqsa Martyrs' Brigades
2008-08-27,Palestinian Legislative Council,3051986,2008-08-01,666-2008-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,666,666,1,1,NA,Fatah,Palestinian Legislative Council
2008-08-27,al-Aqsa Martyrs' Brigades,3051880,2008-08-01,666-2008-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,666,666,1,1,NA,Hamas,al-Aqsa Martyrs' Brigades
2008-08-27,Palestinian Legislative Council,3051880,2008-08-01,666-2008-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,666,666,1,1,NA,Hamas,Palestinian Legislative Council
2008-09-30,Palestinian Legislative Council,3086303,2008-09-01,666-2008-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Democratic Front for the Liberation of Palestine,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,12,-0.4,1,666,666,1,1,NA,Democratic Front for the Liberation of Palestine,NA
2008-10-13,Hamas,3115047,2008-10-01,666-2008-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,NA,Fatah,NA
2008-10-13,Fatah,3115221,2008-10-01,666-2008-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,36,4,1,666,666,1,1,NA,Hamas,NA
2008-10-14,Fatah,3115274,2008-10-01,666-2008-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,NA
2008-11-10,Hamas,3146957,2008-11-01,666-2008-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-11-10,Hamas,3146957,2008-11-01,666-2008-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2008-11-10,Hamas,3147482,2008-11-01,666-2008-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-11-10,Hamas,3147482,2008-11-01,666-2008-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2008-11-14,Hamas,3146005,2008-11-01,666-2008-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
2008-11-17,Fatah,3147566,2008-11-01,666-2008-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,353,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-08,Hamas,3213528,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-08,Hamas,3213528,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-01-09,Hamas,3219667,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-09,Hamas,3219667,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-01-12,Hamas,3218216,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Fatah,NA
2009-01-20,Hamas,3217505,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Fatah,NA
2009-01-28,Hamas,3215606,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2009-01-28,Fatah,3215612,2009-01-01,666-2009-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2009-03-15,Hamas,3285000,2009-03-01,666-2009-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,100,-5,3,666,666,1,1,NA,Fatah,NA
2009-03-16,Fatah,3285305,2009-03-01,666-2009-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,666,666,1,1,NA,Hamas,NA
2009-03-18,Hamas,3284637,2009-03-01,666-2009-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,NA,Fatah,NA
2009-03-30,Hamas,3284442,2009-03-01,666-2009-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
2009-03-30,Fatah,3284478,2009-03-01,666-2009-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2009-04-12,Palestinian Legislative Council,3319543,2009-04-01,666-2009-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hatim Abd-al-Qadir,PSE,0,GOV,40,1,1,666,666,1,1,NA,Fatah,Palestinian Legislative Council
2009-04-12,Fatah,3320249,2009-04-01,666-2009-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hatim Abd-al-Qadir,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2009-05-19,Third Way,3354570,2009-05-01,666-2009-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Salam Fayyad,PSE,0,GOV,120,-4,3,666,666,1,1,NA,Fatah,"Elite (Palestinian Territory, Occupied)"
2009-06-24,Palestinian Legislative Council,3387781,2009-06-01,666-2009-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,51,3.4,1,666,666,1,1,NA,Hamas,NA
2009-06-30,Hamas,3386818,2009-06-01,666-2009-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
