date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2007-03-17,Hamas,3808142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-03-17,Hamas,3808142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2007-03-17,Hamas,3808142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-03-17,Hamas,3808142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-03-17,Hamas,3808142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2007-03-17,Hamas,3808142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-03-19,Hamas,3810358,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-19,Hamas,3810358,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-19,Hamas,3810358,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-19,Hamas,3810358,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-23,Fatah,3815087,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,51,3.4,1,2007-03-01,NA,Hamas,NA
2007-03-26,Hamas,3819143,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,36,4,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-26,Hamas,3819143,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,36,4,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-26,Hamas,3819143,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,36,4,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-26,Hamas,3819143,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,36,4,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-28,Hamas,3821487,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-28,Hamas,3821487,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-03-28,Hamas,3821487,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-03-28,Hamas,3821487,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2007-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-04-13,Islamic Jihad,3840874,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,19,3.4,1,2007-04-01,NA,Hamas,NA
2007-05-18,Fatah,3882557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,190,-10,4,2007-05-01,NA,Hamas,NA
2007-05-27,Fatah,3893233,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,2007-05-01,NA,Hamas,NA
2007-05-29,Hamas,3894926,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,2007-05-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-05-29,Hamas,3894926,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,2007-05-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-05-29,Hamas,3894926,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,2007-05-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-05-29,Hamas,3894926,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,2007-05-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-06-18,Fatah,3921022,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,190,-10,4,2007-06-01,NA,Hamas,NA
2007-06-19,Hamas,3922278,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-06-19,Hamas,3922278,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-06-19,Hamas,3922278,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-06-19,Hamas,3922278,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-06-21,Fatah,3926403,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,190,-10,4,2007-06-01,NA,Hamas,NA
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-06-24,Hamas,3929077,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,172,-5,4,2007-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-07-06,Hamas,3943500,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,125,-5,3,2007-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-06,Hamas,3943500,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,125,-5,3,2007-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-06,Hamas,3943500,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,125,-5,3,2007-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-06,Hamas,3943500,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,125,-5,3,2007-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-06,Third Way,3943499,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine – General Command,PSE,0,REB,Salam Fayyad,PSE,0,GOV,10,0,1,2007-07-01,NA,Popular Front for the Liberation of Palestine,"Elite (Palestinian Territory, Occupied)"
2007-07-06,Third Way,3943499,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine – General Command,PSE,0,REB,Salam Fayyad,PSE,0,GOV,10,0,1,2007-07-01,NA,Popular Front for the Liberation of Palestine,"Executive Office (Palestinian Territory, Occupied)"
2007-07-17,Fatah,3954854,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hatim Abd-al-Qadir,PSE,0,GOV,Fatah,PSE,0,OPP,20,3,1,2007-07-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2007-07-17,Hamas,3955156,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-17,Hamas,3955156,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-17,Hamas,3955156,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-17,Hamas,3955156,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-21,al-Aqsa Martyrs' Brigades,3959385,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,32,4.5,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-21,al-Aqsa Martyrs' Brigades,3959385,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,32,4.5,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-21,al-Aqsa Martyrs' Brigades,3959385,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,32,4.5,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-07-21,al-Aqsa Martyrs' Brigades,3959385,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,32,4.5,1,2007-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-07-25,Hamas,3963196,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,50,3.5,1,2007-07-01,NA,Fatah,NA
2007-07-25,Fatah,3963197,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,50,3.5,1,2007-07-01,NA,Hamas,NA
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-08-23,Third Way,3992761,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,51,3.4,1,2007-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2007-09-01,Hamas,4001758,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2007-09-01,NA,Fatah,NA
2007-09-01,Fatah,4001757,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,2007-09-01,NA,Hamas,NA
2007-09-24,Hamas,4030012,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-09-24,Hamas,4030012,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-09-24,Hamas,4030012,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-09-24,Hamas,4030012,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-10-05,Hamas,4046030,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-10-05,Hamas,4046030,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-10-05,Hamas,4046030,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-10-05,Hamas,4046030,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2007-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-11-12,Hamas,4094566,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2007-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-11-12,Hamas,4094566,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2007-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-11-12,Hamas,4094566,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2007-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-11-12,Hamas,4094566,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2007-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-11-18,Voice of Palestine,4101840,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,2007-11-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-11-18,Voice of Palestine,4101840,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,2007-11-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2007-11-18,Voice of Palestine,4101840,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,2007-11-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-11-18,Voice of Palestine,4101840,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,2007-11-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2007-12-28,Fatah,4148780,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,2007-12-01,NA,Hamas,NA
2008-01-05,Hamas,4155093,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,60,6,2,2008-01-01,NA,Fatah,NA
2008-01-05,Fatah,4155092,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,60,6,2,2008-01-01,NA,Hamas,NA
2008-01-08,Third Way,4157307,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Salam Fayyad,PSE,0,GOV,130,-4.4,3,2008-01-01,NA,Fatah,"Elite (Palestinian Territory, Occupied)"
2008-01-08,Third Way,4157307,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Salam Fayyad,PSE,0,GOV,130,-4.4,3,2008-01-01,NA,Fatah,"Executive Office (Palestinian Territory, Occupied)"
2008-01-08,Fatah,4157815,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2008-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-01-08,Fatah,4157815,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2008-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-02-19,Palestinian Legislative Council,4206976,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Activist (Fatah),PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,40,1,1,2008-02-01,NA,Fatah,NA
2008-02-19,Fatah,4206975,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Activist (Fatah),PSE,0,OPP,40,1,1,2008-02-01,NA,Palestinian Legislative Council,NA
2008-03-21,Hamas,4248330,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2008-03-01,NA,Fatah,NA
2008-03-21,Fatah,4248329,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,2008-03-01,NA,Hamas,NA
2008-03-23,Hamas,4249312,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,19,3.4,1,2008-03-01,NA,Fatah,NA
2008-03-24,Hamas,4250391,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,32,4.5,1,2008-03-01,NA,Fatah,NA
2008-03-24,Fatah,4250392,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,32,4.5,1,2008-03-01,NA,Hamas,NA
2008-03-25,Hamas,4252211,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,2008-03-01,NA,Fatah,NA
2008-03-25,Fatah,4252209,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,2008-03-01,NA,Hamas,NA
2008-06-07,Hamas,4342816,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2008-06-01,NA,Fatah,NA
2008-06-07,Fatah,4342817,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,2008-06-01,NA,Hamas,NA
2008-07-10,Palestine Liberation Organization,4382581,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasser Abed Rabbo,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2008-07-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2008-07-10,Palestine Liberation Organization,4382581,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasser Abed Rabbo,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2008-07-01,"Information / Communication / Transparency Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2008-08-03,Fatah,4409435,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,173,-5,4,2008-08-01,NA,Hamas,NA
2008-08-19,Army of Islam,4426969,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Army of Islam,PSE,0,REB,130,-4.4,3,2008-08-01,NA,Hamas,NA
2008-08-27,al-Aqsa Martyrs' Brigades,4436721,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,2008-08-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2008-08-27,Palestinian Legislative Council,4436721,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,2008-08-01,NA,Fatah,Palestinian Legislative Council
