"","alt.src","ym","gov.gold","last"
"4417","Palestine Liberation Organization","2010-11-23",-0.66666667,"2010-11-18"
"4418","Palestine Liberation Organization","2010-11-26",-5,"2010-11-23"
"4419","Palestine Liberation Organization","2010-11-27",-2,"2010-11-26"
"4420","Palestine Liberation Organization","2010-11-28",-2,"2010-11-27"
"4421","Palestine Liberation Organization","2010-12-12",-5,"2010-12-09"
"4422","Palestine Liberation Organization","2010-12-14",-2,"2010-12-13"
"4423","Palestine Liberation Organization","2010-12-15",-2,"2010-12-14"
"4424","Palestine Liberation Organization","2010-12-23",-2,"2010-12-22"
"4425","Palestine Liberation Organization","2010-12-24",-2,"2010-12-23"
"4426","Palestine Liberation Organization","2010-12-28",-2,"2010-12-24"
"4427","Palestine Liberation Organization","2010-12-29",-4,"2010-12-28"
"4428","Palestine Liberation Organization","2011-01-11",-6.5,"2011-01-09"
"4429","Palestine Liberation Organization","2011-01-12",-6.5,"2011-01-11"
"4430","Palestine Liberation Organization","2011-01-23",-6.5,"2011-01-11"
"4431","Palestine Liberation Organization","2011-01-28",-4,"2011-01-27"
"4432","Palestine Liberation Organization","2011-02-06",-4,"2011-01-28"
"4433","Palestine Liberation Organization","2011-02-09",-2,"2011-02-07"
"4434","Palestine Liberation Organization","2011-02-18",-2,"2011-02-09"
"4435","Palestine Liberation Organization","2011-02-19",-2,"2011-02-18"
"4436","Palestine Liberation Organization","2011-02-20",-2,"2011-02-19"
"4437","Palestine Liberation Organization","2011-02-23",-2,"2011-02-19"
"4438","Palestine Liberation Organization","2011-03-02",-2,"2011-02-20"
"4439","Palestine Liberation Organization","2011-03-03",-2,"2011-03-02"
"4440","Palestine Liberation Organization","2011-03-14",-4.5,"2011-03-11"
"4441","Palestine Liberation Organization","2011-03-15",-4,"2011-03-14"
"4442","Palestine Liberation Organization","2011-03-23",-6.5,"2011-03-15"
"4443","Palestine Liberation Organization","2011-03-24",-6.5,"2011-03-23"
"4444","Palestine Liberation Organization","2011-03-30",-2,"2011-03-24"
"4445","Palestine Liberation Organization","2011-04-05",-2,"2011-03-30"
"4446","Palestine Liberation Organization","2011-04-08",-6.5,"2011-04-05"
"4447","Palestine Liberation Organization","2011-04-12",-6.5,"2011-04-08"
"4448","Palestine Liberation Organization","2011-04-15",-6.5,"2011-04-12"
"4449","Palestine Liberation Organization","2011-05-02",-2,"2011-04-28"
"4450","Palestine Liberation Organization","2011-05-03",-2,"2011-05-02"
"4451","Palestine Liberation Organization","2011-05-05",-2,"2011-05-03"
"4452","Palestine Liberation Organization","2011-05-19",-2,"2011-05-17"
"4453","Palestine Liberation Organization","2011-05-20",-2,"2011-05-19"
"4454","Palestine Liberation Organization","2011-05-22",-2.93333333,"2011-05-21"
"4455","Palestine Liberation Organization","2011-05-23",-2,"2011-05-22"
"4456","Palestine Liberation Organization","2011-05-25",-2,"2011-05-23"
"4457","Palestine Liberation Organization","2011-05-27",-2,"2011-05-26"
"4458","Palestine Liberation Organization","2011-06-09",-5,"2011-06-08"
"4459","Palestine Liberation Organization","2011-06-11",-5,"2011-06-09"
"4460","Palestine Liberation Organization","2011-06-12",-2,"2011-06-11"
"4461","Palestine Liberation Organization","2011-06-16",-2,"2011-06-12"
"4462","Palestine Liberation Organization","2011-06-17",-2,"2011-06-16"
"4463","Palestine Liberation Organization","2011-06-19",-2,"2011-06-17"
"4464","Palestine Liberation Organization","2011-06-23",-6.5,"2011-06-20"
"4465","Palestine Liberation Organization","2011-06-24",-6.5,"2011-06-23"
"4466","Palestine Liberation Organization","2011-06-27",-6.5,"2011-06-24"
"4467","Palestine Liberation Organization","2011-06-29",-6.5,"2011-06-27"
"4468","Palestine Liberation Organization","2011-06-30",-6.5,"2011-06-29"
"4469","Palestine Liberation Organization","2011-07-08",-6.5,"2011-06-30"
"4470","Palestine Liberation Organization","2011-07-13",-6.5,"2011-07-08"
"4471","Palestine Liberation Organization","2011-07-14",-2,"2011-07-13"
"4472","Palestine Liberation Organization","2011-07-22",-2,"2011-07-14"
"4473","Palestine Liberation Organization","2011-07-23",-2,"2011-07-14"
"4474","Palestine Liberation Organization","2011-07-25",-2,"2011-07-22"
"4475","Palestine Liberation Organization","2011-07-30",-2,"2011-07-25"
"4476","Palestine Liberation Organization","2011-08-06",-2,"2011-08-04"
"4477","Palestine Liberation Organization","2011-08-08",-2,"2011-08-06"
"4478","Palestine Liberation Organization","2011-08-16",-5,"2011-08-14"
"4479","Palestine Liberation Organization","2011-08-23",-5,"2011-08-14"
"4480","Palestine Liberation Organization","2011-08-26",-5,"2011-08-16"
"4481","Palestine Liberation Organization","2011-08-27",-5,"2011-08-26"
"4482","Palestine Liberation Organization","2011-08-28",-5,"2011-08-27"
"4483","Palestine Liberation Organization","2011-08-29",-5,"2011-08-28"
"4484","Palestine Liberation Organization","2011-09-07",-2,"2011-09-06"
"4485","Palestine Liberation Organization","2011-09-09",-2,"2011-09-07"
"4486","Palestine Liberation Organization","2011-09-12",-4.25,"2011-09-09"
"4487","Palestine Liberation Organization","2011-09-13",-4.25,"2011-09-12"
"4488","Palestine Liberation Organization","2011-09-21",-5,"2011-09-20"
"4489","Palestine Liberation Organization","2011-09-22",-2.5,"2011-09-21"
"4490","Palestine Liberation Organization","2011-09-23",-1.66666667,"2011-09-22"
"4491","Palestine Liberation Organization","2011-09-24",-0.66666667,"2011-09-23"
"4492","Palestine Liberation Organization","2011-09-25",-0.66666667,"2011-09-24"
"4493","Palestine Liberation Organization","2011-09-26",-0.66666667,"2011-09-25"
"4494","Palestine Liberation Organization","2011-09-29",-0.66666667,"2011-09-26"
"4495","Palestine Liberation Organization","2011-10-01",-0.66666667,"2011-09-29"
"4496","Palestine Liberation Organization","2011-10-02",-2,"2011-10-01"
"4497","Palestine Liberation Organization","2011-10-06",-5,"2011-10-05"
"4498","Palestine Liberation Organization","2011-10-10",-5,"2011-10-06"
"4499","Palestine Liberation Organization","2011-10-12",-4,"2011-10-10"
"4500","Palestine Liberation Organization","2011-10-14",-2,"2011-10-12"
"4501","Palestine Liberation Organization","2011-10-19",-2,"2011-10-14"
"4502","Palestine Liberation Organization","2011-10-21",-2,"2011-10-19"
"4503","Palestine Liberation Organization","2011-11-07",-2,"2011-11-04"
"4504","Palestine Liberation Organization","2011-11-09",-2,"2011-11-07"
"4505","Palestine Liberation Organization","2011-11-14",-2,"2011-11-09"
"4506","Palestine Liberation Organization","2011-11-16",-2,"2011-11-14"
"4507","Palestine Liberation Organization","2011-11-20",-2,"2011-11-16"
"4508","Palestine Liberation Organization","2011-11-23",-2,"2011-11-16"
"4509","Palestine Liberation Organization","2011-11-25",-2,"2011-11-20"
"4510","Palestine Liberation Organization","2011-12-05",-5,"2011-12-02"
"4511","Palestine Liberation Organization","2011-12-06",-2.5,"2011-12-05"
"4512","Palestine Liberation Organization","2011-12-07",-2.5,"2011-12-06"
"4513","Palestine Liberation Organization","2011-12-08",-2.5,"2011-12-07"
"4514","Palestine Liberation Organization","2011-12-09",-2,"2011-12-08"
"4515","Palestine Liberation Organization","2011-12-10",-4,"2011-12-09"
"4516","Palestine Liberation Organization","2011-12-14",-4,"2011-12-10"
"4517","Palestine Liberation Organization","2011-12-15",-4,"2011-12-14"
"4518","Palestine Liberation Organization","2011-12-19",-2,"2011-12-17"
"4519","Palestine Liberation Organization","2011-12-20",-2,"2011-12-19"
"4520","Palestine Liberation Organization","2011-12-23",-2,"2011-12-19"
"4521","Palestine Liberation Organization","2012-01-01",-5,"2011-12-20"
"4522","Palestine Liberation Organization","2012-01-03",-5,"2012-01-02"
"4523","Palestine Liberation Organization","2012-01-04",-5,"2012-01-03"
"4524","Palestine Liberation Organization","2012-01-12",-5,"2012-01-04"
"4525","Palestine Liberation Organization","2012-01-13",-5,"2012-01-12"
"4526","Palestine Liberation Organization","2012-01-14",-5,"2012-01-13"
"4527","Palestine Liberation Organization","2012-01-16",-5,"2012-01-14"
"4528","Palestine Liberation Organization","2012-01-22",-2,"2012-01-16"
"4529","Palestine Liberation Organization","2012-01-23",-2,"2012-01-16"
"4530","Palestine Liberation Organization","2012-01-25",-2,"2012-01-22"
"4531","Palestine Liberation Organization","2012-01-30",-2,"2012-01-27"
"4532","Palestine Liberation Organization","2012-01-31",-1,"2012-01-30"
"4533","Palestine Liberation Organization","2012-02-15",-2,"2012-02-09"
"4534","Palestine Liberation Organization","2012-02-18",-2,"2012-02-15"
"4535","Palestine Liberation Organization","2012-02-19",-2,"2012-02-18"
"4536","Palestine Liberation Organization","2012-02-20",-2,"2012-02-19"
"4537","Palestine Liberation Organization","2012-02-22",-2,"2012-02-20"
"4538","Palestine Liberation Organization","2012-02-23",-2,"2012-02-22"
"4539","Palestine Liberation Organization","2012-02-25",-2,"2012-02-23"
"4540","Palestine Liberation Organization","2012-02-26",-1,"2012-02-25"
"4541","Palestine Liberation Organization","2012-04-04",-0.5,"2012-04-02"
"4542","Palestine Liberation Organization","2012-04-08",-7,"2012-04-06"
"4543","Palestine Liberation Organization","2012-04-09",-7,"2012-04-08"
"4544","Palestine Liberation Organization","2012-04-11",-7,"2012-04-09"
"4545","Palestine Liberation Organization","2012-04-29",-6.5,"2012-04-18"
"4546","Palestine Liberation Organization","2012-05-04",-1.26,"2012-04-29"
"4547","Palestine Liberation Organization","2012-05-12",-1,"2012-05-11"
"4548","Palestine Liberation Organization","2012-05-13",-0.66666667,"2012-05-12"
"4549","Palestine Liberation Organization","2012-05-17",-0.66666667,"2012-05-13"
"4550","Palestine Liberation Organization","2012-05-23",-0.66666667,"2012-05-13"
"4551","Palestine Liberation Organization","2012-05-31",-0.66666667,"2012-05-17"
"4552","Palestine Liberation Organization","2012-06-01",-0.66666667,"2012-05-31"
"4553","Palestine Liberation Organization","2012-06-18",-2,"2012-06-15"
"4554","Palestine Liberation Organization","2012-06-23",-2,"2012-06-15"
"4555","Palestine Liberation Organization","2012-06-29",-6.5,"2012-06-28"
"4556","Palestine Liberation Organization","2012-07-01",-5.75,"2012-06-29"
"4557","Palestine Liberation Organization","2012-08-07",-2,"2012-07-31"
"4558","Palestine Liberation Organization","2012-08-26",-4,"2012-08-22"
"4559","Palestine Liberation Organization","2012-09-09",-2,"2012-09-03"
"4560","Palestine Liberation Organization","2012-09-13",-2,"2012-09-09"
"4561","Palestine Liberation Organization","2012-09-21",-2,"2012-09-19"
"4562","Palestine Liberation Organization","2012-09-23",-2,"2012-09-19"
"4563","Palestine Liberation Organization","2012-09-25",-2,"2012-09-21"
"4564","Palestine Liberation Organization","2012-09-26",-2,"2012-09-25"
"4565","Palestine Liberation Organization","2012-09-27",-3,"2012-09-26"
"4566","Palestine Liberation Organization","2012-09-30",-2,"2012-09-27"
"4567","Palestine Liberation Organization","2012-10-07",-2,"2012-09-30"
"4568","Palestine Liberation Organization","2012-10-17",-2,"2012-10-07"
"4569","Palestine Liberation Organization","2012-10-18",-2,"2012-10-17"
"4570","Palestine Liberation Organization","2012-10-19",-2,"2012-10-18"
"4571","Palestine Liberation Organization","2012-10-23",-2,"2012-10-18"
"4572","Palestine Liberation Organization","2012-10-25",-2,"2012-10-19"
"4573","Palestine Liberation Organization","2013-01-04",-4,"2012-12-30"
"4574","Palestine Liberation Organization","2013-01-27",-5,"2013-01-14"
"4575","Palestine Liberation Organization","2013-01-28",-5,"2013-01-27"
"4576","Palestine Liberation Organization","2013-02-03",-5,"2013-01-28"
"4577","Palestine Liberation Organization","2013-02-11",-5,"2013-02-03"
"4578","Palestine Liberation Organization","2013-02-12",-5,"2013-02-11"
"4579","Palestine Liberation Organization","2013-02-13",-5,"2013-02-12"
"4580","Palestine Liberation Organization","2013-02-17",-5,"2013-02-13"
"4581","Palestine Liberation Organization","2013-02-18",-5,"2013-02-17"
"4582","Palestine Liberation Organization","2013-02-22",-5,"2013-02-18"
"4583","Palestine Liberation Organization","2013-02-23",-5,"2013-02-18"
"4584","Palestine Liberation Organization","2013-02-25",-2,"2013-02-22"
"4585","Palestine Liberation Organization","2013-02-28",-2,"2013-02-25"
"4586","Palestine Liberation Organization","2013-03-04",-2,"2013-02-28"
"4587","Palestine Liberation Organization","2013-03-19",-2,"2013-03-04"
"4588","Palestine Liberation Organization","2013-03-21",-1.25,"2013-03-19"
"4589","Palestine Liberation Organization","2013-03-27",-1,"2013-03-26"
"4590","Palestine Liberation Organization","2013-03-31",-1,"2013-03-27"
"4591","Palestine Liberation Organization","2013-04-02",-1,"2013-03-31"
"4592","Palestine Liberation Organization","2013-04-04",-6.5,"2013-04-02"
"4593","Palestine Liberation Organization","2013-05-04",-2,"2013-04-16"
"4594","Palestine Liberation Organization","2013-05-07",-2,"2013-05-04"
"4595","Palestine Liberation Organization","2013-05-08",-0.3,"2013-05-07"
"4596","Palestine Liberation Organization","2013-05-12",-5,"2013-05-08"
"4597","Palestine Liberation Organization","2013-05-17",-5,"2013-05-12"
"4598","Palestine Liberation Organization","2013-05-23",-5,"2013-05-17"
"4599","Palestine Liberation Organization","2013-05-26",-2,"2013-05-25"
"4600","Palestine Liberation Organization","2013-05-29",-2,"2013-05-27"
"4601","Palestine Liberation Organization","2013-08-19",-2,"2013-08-16"
"4602","Palestine Liberation Organization","2013-10-21",-0.4,"2013-10-18"
"4603","Palestine Liberation Organization","2013-10-22",-0.66666667,"2013-10-21"
"4604","Palestine Liberation Organization","2013-10-24",-2,"2013-10-23"
"4605","Palestine Liberation Organization","2013-10-26",-2,"2013-10-24"
"4606","Palestine Liberation Organization","2013-10-27",-2,"2013-10-26"
"4607","Palestine Liberation Organization","2013-12-06",-2,"2013-12-02"
"4608","Palestine Liberation Organization","2013-12-07",-2,"2013-12-06"
"4609","Palestine Liberation Organization","2013-12-09",-2,"2013-12-07"
"4610","Palestine Liberation Organization","2013-12-10",-2,"2013-12-09"
"4611","Palestine Liberation Organization","2013-12-31",-4.2,"2013-12-28"
"4612","Palestine Liberation Organization","2014-01-03",-4.4,"2014-01-01"
"4613","Palestine Liberation Organization","2014-01-09",-4.2,"2014-01-08"
"4614","Palestine Liberation Organization","2014-01-10",-4.2,"2014-01-09"
"4615","Palestine Liberation Organization","2014-01-14",-4.2,"2014-01-10"
"4616","Palestine Liberation Organization","2014-01-17",-2,"2014-01-14"
"4617","Palestine Liberation Organization","2014-01-25",-2,"2014-01-23"
"4618","Palestine Liberation Organization","2014-01-28",-2.5,"2014-01-25"
"4619","Palestine Liberation Organization","2014-02-16",-2,"2014-02-10"
"4620","Palestine Liberation Organization","2014-02-17",-2,"2014-02-16"
"4621","Palestine Liberation Organization","2014-02-20",-2,"2014-02-17"
"4622","Palestine Liberation Organization","2014-02-23",-2,"2014-02-17"
"4623","Palestine Liberation Organization","2014-03-10",-4,"2014-03-07"
"4624","Palestine Liberation Organization","2014-03-12",-4,"2014-03-10"
"4625","Palestine Liberation Organization","2014-03-16",-4,"2014-03-12"
"4626","Palestine Liberation Organization","2014-03-17",-5,"2014-03-16"
"4627","Palestine Liberation Organization","2014-03-18",-5,"2014-03-17"
"4628","Palestine Liberation Organization","2014-03-22",-5,"2014-03-18"
"4629","Palestine Liberation Organization","2014-03-23",-5,"2014-03-22"
"4630","Palestine Liberation Organization","2014-04-02",-5,"2014-04-01"
"4631","Palestine Liberation Organization","2014-04-03",-5,"2014-04-02"
"4632","Palestine Liberation Organization","2014-04-07",-1.25,"2014-04-05"
"4633","Palestine Liberation Organization","2014-04-09",-1.25,"2014-04-07"
"4634","Palestine Liberation Organization","2014-04-11",-2,"2014-04-10"
"4635","Palestine Liberation Organization","2014-04-14",-2,"2014-04-11"
"4636","Palestine Liberation Organization","2014-04-15",-2,"2014-04-14"
"4637","Palestine Liberation Organization","2014-04-29",-4,"2014-04-28"
"4638","Palestine Liberation Organization","2014-06-06",-2,"2014-06-02"
"4639","Palestine Liberation Organization","2014-06-17",-2,"2014-06-16"
"4640","Palestine Liberation Organization","2014-06-19",-2,"2014-06-17"
"4641","Palestine Liberation Organization","2014-06-23",-2,"2014-06-19"
"4642","Palestine Liberation Organization","2014-07-02",-5,"2014-06-26"
"4643","Palestine Liberation Organization","2014-08-26",-4.4,"2014-08-25"
"4644","Palestinian Legislative Council","1996-07-15",-2,"1996-06-25"
"4645","Palestinian Legislative Council","1996-08-03",-2,"1996-06-25"
"4646","Palestinian Legislative Council","1996-09-03",-2,"1996-06-25"
"4647","Palestinian Legislative Council","1996-09-24",-2,"1996-07-15"
"4648","Palestinian Legislative Council","1996-10-03",-2,"1996-07-15"
"4649","Palestinian Legislative Council","1996-11-03",-2,"1996-07-15"
"4650","Palestinian Legislative Council","1996-12-03",-2,"1996-07-15"
"4651","Palestinian Legislative Council","1996-12-14",-2,"1996-09-24"
"4652","Palestinian Legislative Council","1996-12-23",-2,"1996-12-14"
"4653","Palestinian Legislative Council","1997-01-03",-2,"1996-12-14"
"4654","Palestinian Legislative Council","1997-02-03",-2,"1996-12-14"
"4655","Palestinian Legislative Council","1997-03-03",-2,"1996-12-14"
"4656","Palestinian Legislative Council","1997-04-03",-2,"1996-12-14"
"4657","Palestinian Legislative Council","1997-05-03",-2,"1996-12-14"
"4658","Palestinian Legislative Council","1997-06-03",-2,"1996-12-14"
"4659","Palestinian Legislative Council","1997-06-18",-2,"1996-12-23"
"4660","Palestinian Legislative Council","1997-07-03",-2,"1996-12-23"
"4661","Palestinian Legislative Council","1997-11-14",-4.5,"1997-10-02"
"4662","Palestinian Legislative Council","1997-11-20",-4.5,"1997-11-14"
"4663","Palestinian Legislative Council","1997-12-03",-4.5,"1997-11-14"
"4664","Palestinian Legislative Council","1998-04-02",-2,"1998-03-06"
"4665","Palestinian Legislative Council","1998-04-03",-2,"1998-03-06"
"4666","Palestinian Legislative Council","1998-05-03",-2,"1998-03-06"
"4667","Palestinian Legislative Council","1998-11-30",-2,"1998-11-07"
"4668","Palestinian Legislative Council","1998-12-03",-2,"1998-11-07"
"4669","Palestinian Legislative Council","1999-01-03",-2,"1998-11-07"
"4670","Palestinian Legislative Council","1999-02-03",-2,"1998-11-07"
"4671","Palestinian Legislative Council","1999-03-03",-2,"1998-11-07"
"4672","Palestinian Legislative Council","1999-03-28",-4.4,"1998-11-30"
"4673","Palestinian Legislative Council","1999-03-30",-4.4,"1999-03-28"
"4674","Palestinian Legislative Council","1999-04-03",-4.4,"1999-03-28"
"4675","Palestinian Legislative Council","1999-04-18",-2,"1999-03-30"
"4676","Palestinian Legislative Council","1999-10-13",-2,"1999-10-11"
"4677","Palestinian Legislative Council","1999-11-03",-2,"1999-10-11"
"4678","Palestinian Legislative Council","1999-11-11",-2,"1999-10-13"
"4679","Palestinian Legislative Council","1999-12-03",-2,"1999-10-13"
"4680","Palestinian Legislative Council","2000-01-03",-2,"1999-10-13"
"4681","Palestinian Legislative Council","2000-02-10",-2,"2000-01-11"
"4682","Palestinian Legislative Council","2000-03-03",-2,"2000-01-11"
"4683","Palestinian Legislative Council","2000-04-03",-2,"2000-01-11"
"4684","Palestinian Legislative Council","2000-05-03",-2,"2000-01-11"
"4685","Palestinian Legislative Council","2000-05-10",-2,"2000-02-10"
"4686","Palestinian Legislative Council","2000-05-18",-2,"2000-05-10"
"4687","Palestinian Legislative Council","2000-06-03",-2,"2000-05-10"
"4688","Palestinian Legislative Council","2000-07-03",-2,"2000-05-10"
"4689","Palestinian Legislative Council","2000-08-03",-2,"2000-05-10"
"4690","Palestinian Legislative Council","2000-08-30",-2,"2000-08-13"
"4691","Palestinian Legislative Council","2000-09-03",-2,"2000-08-13"
"4692","Palestinian Legislative Council","2001-03-11",-2,"2001-01-17"
"4693","Palestinian Legislative Council","2001-03-23",-2,"2001-03-11"
"4694","Palestinian Legislative Council","2001-04-03",-2,"2001-03-11"
"4695","Palestinian Legislative Council","2001-06-22",-3.5,"2001-04-19"
"4696","Palestinian Legislative Council","2001-07-03",-3.5,"2001-04-19"
"4697","Palestinian Legislative Council","2001-07-11",-3.5,"2001-06-22"
"4698","Palestinian Legislative Council","2001-08-03",-3.5,"2001-06-22"
"4699","Palestinian Legislative Council","2001-08-05",-5,"2001-07-11"
"4700","Palestinian Legislative Council","2001-08-13",-1,"2001-08-12"
"4701","Palestinian Legislative Council","2002-04-25",-2,"2002-04-19"
"4702","Palestinian Legislative Council","2002-05-03",-2,"2002-04-25"
"4703","Palestinian Legislative Council","2002-05-23",-2,"2002-05-03"
"4704","Palestinian Legislative Council","2002-09-05",-5,"2002-06-26"
"4705","Palestinian Legislative Council","2002-09-07",-4,"2002-09-05"
"4706","Palestinian Legislative Council","2002-10-03",-6,"2002-09-19"
"4707","Palestinian Legislative Council","2002-10-04",-6,"2002-10-03"
"4708","Palestinian Legislative Council","2002-10-06",-6,"2002-10-04"
"4709","Palestinian Legislative Council","2002-10-07",-6,"2002-10-06"
"4710","Palestinian Legislative Council","2002-10-27",-2,"2002-10-07"
"4711","Palestinian Legislative Council","2002-10-28",-2,"2002-10-27"
"4712","Palestinian Legislative Council","2002-11-03",-2,"2002-10-27"
"4713","Palestinian Legislative Council","2003-03-22",-0.4,"2003-02-25"
"4714","Palestinian Legislative Council","2003-04-03",-0.4,"2003-02-25"
"4715","Palestinian Legislative Council","2003-04-07",-10,"2003-04-06"
"4716","Palestinian Legislative Council","2003-04-25",-2.333333,"2003-04-14"
"4717","Palestinian Legislative Council","2003-07-04",-2,"2003-07-01"
"4718","Palestinian Legislative Council","2003-09-30",-2,"2003-09-29"
"4719","Palestinian Legislative Council","2003-10-03",-2,"2003-09-29"
"4720","Palestinian Legislative Council","2003-10-10",-2,"2003-09-30"
"4721","Palestinian Legislative Council","2003-10-25",-2,"2003-10-10"
"4722","Palestinian Legislative Council","2003-11-03",-2,"2003-10-10"
"4723","Palestinian Legislative Council","2003-12-25",-2,"2003-11-24"
"4724","Palestinian Legislative Council","2004-01-03",-2,"2003-11-24"
"4725","Palestinian Legislative Council","2004-01-18",-2,"2003-12-25"
"4726","Palestinian Legislative Council","2004-01-25",-2,"2004-01-18"
"4727","Palestinian Legislative Council","2004-02-03",-2,"2004-01-18"
"4728","Palestinian Legislative Council","2004-04-05",-2,"2004-02-18"
"4729","Palestinian Legislative Council","2004-04-15",-2,"2004-04-05"
"4730","Palestinian Legislative Council","2004-04-17",-2,"2004-04-15"
"4731","Palestinian Legislative Council","2004-05-03",-2,"2004-04-15"
"4732","Palestinian Legislative Council","2004-05-20",-4.5,"2004-04-17"
"4733","Palestinian Legislative Council","2004-06-03",-4.5,"2004-04-17"
"4734","Palestinian Legislative Council","2004-06-06",-0.05,"2004-05-20"
"4735","Palestinian Legislative Council","2004-07-03",-0.05,"2004-05-20"
"4736","Palestinian Legislative Council","2004-08-03",-0.05,"2004-05-20"
"4737","Palestinian Legislative Council","2004-08-28",-0.05,"2004-06-06"
"4738","Palestinian Legislative Council","2004-09-03",-0.05,"2004-06-06"
"4739","Palestinian Legislative Council","2004-10-03",-0.05,"2004-06-06"
"4740","Palestinian Legislative Council","2004-11-23",-2,"2004-11-14"
"4741","Palestinian Legislative Council","2004-11-24",-2,"2004-11-23"
"4742","Palestinian Legislative Council","2004-11-26",-2,"2004-11-24"
"4743","Palestinian Legislative Council","2004-11-28",-2,"2004-11-26"
"4744","Palestinian Legislative Council","2004-12-02",-7,"2004-11-28"
"4745","Palestinian Legislative Council","2004-12-03",-7,"2004-11-28"
"4746","Palestinian Legislative Council","2005-01-25",-2,"2005-01-01"
"4747","Palestinian Legislative Council","2005-02-03",-2,"2005-01-01"
"4748","Palestinian Legislative Council","2005-02-16",-5,"2005-01-25"
"4749","Palestinian Legislative Council","2005-03-03",-5,"2005-01-25"
"4750","Palestinian Legislative Council","2005-04-03",-5,"2005-01-25"
"4751","Palestinian Legislative Council","2005-04-20",-5,"2005-02-16"
"4752","Palestinian Legislative Council","2005-05-03",-5,"2005-02-16"
"4753","Palestinian Legislative Council","2005-06-03",-5,"2005-02-16"
"4754","Palestinian Legislative Council","2005-07-03",-5,"2005-02-16"
"4755","Palestinian Legislative Council","2005-07-11",-2,"2005-04-20"
"4756","Palestinian Legislative Council","2005-08-03",-2,"2005-04-20"
"4757","Palestinian Legislative Council","2005-09-03",-2,"2005-04-20"
"4758","Palestinian Legislative Council","2005-10-03",-2,"2005-04-20"
"4759","Palestinian Legislative Council","2005-11-03",-2,"2005-04-20"
"4760","Palestinian Legislative Council","2005-11-23",-0.4,"2005-07-11"
"4761","Palestinian Legislative Council","2005-12-03",-0.4,"2005-07-11"
"4762","Palestinian Legislative Council","2005-12-23",-0.4,"2005-11-23"
"4763","Palestinian Legislative Council","2005-12-28",-2,"2005-12-23"
"4764","Palestinian Legislative Council","2005-12-30",-2,"2005-12-28"
"4765","Palestinian Legislative Council","2006-01-03",-2,"2005-12-28"
"4766","Palestinian Legislative Council","2006-02-19",-2,"2006-02-12"
"4767","Palestinian Legislative Council","2006-02-20",-2,"2006-02-19"
"4768","Palestinian Legislative Council","2008-02-20",-2,"2008-02-19"
"4769","Palestinian Legislative Council","2008-03-03",-2,"2008-02-19"
"4770","Palestinian Legislative Council","2008-04-03",-2,"2008-02-19"
"4771","Palestinian Legislative Council","2008-05-03",-2,"2008-02-19"
"4772","Palestinian Legislative Council","2008-06-03",-2,"2008-02-19"
"4773","Palestinian Legislative Council","2010-01-21",-5,"2009-08-02"
"4774","Palestinian Legislative Council","2010-02-03",-5,"2009-08-02"
"4775","Palestinian Legislative Council","2010-03-03",-5,"2009-08-02"
"4776","Palestinian Legislative Council","2010-10-01",-2,"2010-07-10"
"4777","Palestinian Legislative Council","2010-10-03",-2,"2010-07-10"
"4778","Palestinian Legislative Council","2012-03-28",-4,"2012-01-10"
"4779","Palestinian Legislative Council","2012-04-03",-4,"2012-01-10"
"4780","Palestinian Legislative Council","2012-05-03",-4,"2012-01-10"
"4781","Palestinian Legislative Council","2012-06-03",-4,"2012-01-10"
"4782","Palestinian Legislative Council","2012-07-03",-4,"2012-01-10"
"4783","Palestinian Legislative Council","2012-08-03",-4,"2012-01-10"
"4784","Palestinian Preventive Security Agency","1997-03-26",-2,"1997-01-16"
"4785","Palestinian Preventive Security Agency","1997-04-16",-2,"1997-01-16"
"4786","Palestinian Preventive Security Agency","1997-05-16",-2,"1997-01-16"
"4787","Palestinian Preventive Security Agency","1997-06-16",-2,"1997-01-16"
"4788","Palestinian Preventive Security Agency","1997-07-03",-5,"1997-03-26"
"4789","Palestinian Preventive Security Agency","1997-07-16",-5,"1997-03-26"
"4790","Palestinian Preventive Security Agency","1997-07-21",-2,"1997-07-03"
"4791","Palestinian Preventive Security Agency","1997-08-16",-2,"1997-07-03"
"4792","Palestinian Preventive Security Agency","1997-09-16",-2,"1997-07-03"
"4793","Palestinian Preventive Security Agency","1997-10-16",-2,"1997-07-03"
"4794","Palestinian Preventive Security Agency","1997-11-16",-2,"1997-07-03"
"4795","Palestinian Preventive Security Agency","1997-12-16",-2,"1997-07-03"
"4796","Palestinian Preventive Security Agency","1998-01-16",-2,"1997-07-03"
"4797","Palestinian Preventive Security Agency","1998-02-16",-2,"1997-07-03"
"4798","Palestinian Preventive Security Agency","1998-03-16",-2,"1997-07-03"
"4799","Palestinian Preventive Security Agency","1998-04-16",-2,"1997-07-03"
"4800","Palestinian Preventive Security Agency","1998-05-16",-2,"1997-07-03"
"4801","Palestinian Preventive Security Agency","1998-06-16",-2,"1997-07-03"
"4802","Palestinian Preventive Security Agency","1998-07-16",-2,"1997-07-03"
"4803","Palestinian Preventive Security Agency","2000-09-20",-2,"2000-09-19"
"4804","Palestinian Preventive Security Agency","2000-10-16",-2,"2000-09-19"
"4805","Palestinian Preventive Security Agency","2000-11-16",-2,"2000-09-19"
"4806","Palestinian Preventive Security Agency","2000-11-18",-9.2,"2000-09-20"
"4807","Palestinian Preventive Security Agency","2000-12-16",-9.2,"2000-09-20"
