"","alt.src","ym","gov.gold","last","end"
"1001","Izz ad-Din al-Qassam Brigades",2008-03-01,-10,2008-02-01,"2014-09-01"
"1002","Izz ad-Din al-Qassam Brigades",2008-04-01,-10,2008-02-01,"2014-09-01"
"1003","Izz ad-Din al-Qassam Brigades",2008-05-01,-10,2008-03-01,"2014-09-01"
"1004","Izz ad-Din al-Qassam Brigades",2008-06-01,-10,2008-03-01,"2014-09-01"
"1005","Izz ad-Din al-Qassam Brigades",2008-07-01,-10,2008-03-01,"2014-09-01"
"1006","Izz ad-Din al-Qassam Brigades",2008-08-01,-10,2008-03-01,"2014-09-01"
"1007","Izz ad-Din al-Qassam Brigades",2008-09-01,-10,2008-03-01,"2014-09-01"
"1008","Izz ad-Din al-Qassam Brigades",2008-10-01,-10,2008-03-01,"2014-09-01"
"1009","Izz ad-Din al-Qassam Brigades",2008-11-01,-10,2008-05-01,"2014-09-01"
"1010","Izz ad-Din al-Qassam Brigades",2008-12-01,-6.666667,2008-11-01,"2014-09-01"
"1011","Izz ad-Din al-Qassam Brigades",2009-01-01,-10,2008-12-01,"2014-09-01"
"1012","Izz ad-Din al-Qassam Brigades",2009-02-01,-10,2008-12-01,"2014-09-01"
"1013","Izz ad-Din al-Qassam Brigades",2009-03-01,-10,2008-12-01,"2014-09-01"
"1014","Izz ad-Din al-Qassam Brigades",2009-04-01,-10,2008-12-01,"2014-09-01"
"1015","Izz ad-Din al-Qassam Brigades",2009-05-01,-10,2008-12-01,"2014-09-01"
"1016","Izz ad-Din al-Qassam Brigades",2009-06-01,-10,2008-12-01,"2014-09-01"
"1017","Izz ad-Din al-Qassam Brigades",2009-07-01,-10,2008-12-01,"2014-09-01"
"1018","Izz ad-Din al-Qassam Brigades",2009-08-01,-10,2008-12-01,"2014-09-01"
"1019","Izz ad-Din al-Qassam Brigades",2009-09-01,-10,2008-12-01,"2014-09-01"
"1020","Izz ad-Din al-Qassam Brigades",2009-10-01,-10,2008-12-01,"2014-09-01"
"1021","Izz ad-Din al-Qassam Brigades",2009-11-01,-10,2008-12-01,"2014-09-01"
"1022","Izz ad-Din al-Qassam Brigades",2009-12-01,-10,2008-12-01,"2014-09-01"
"1023","Izz ad-Din al-Qassam Brigades",2010-01-01,-10,2008-12-01,"2014-09-01"
"1024","Izz ad-Din al-Qassam Brigades",2010-02-01,-10,2008-12-01,"2014-09-01"
"1025","Izz ad-Din al-Qassam Brigades",2010-03-01,-10,2008-12-01,"2014-09-01"
"1026","Izz ad-Din al-Qassam Brigades",2010-04-01,-10,2008-12-01,"2014-09-01"
"1027","Izz ad-Din al-Qassam Brigades",2010-05-01,-5,2009-01-01,"2014-09-01"
"1028","Izz ad-Din al-Qassam Brigades",2010-06-01,-5,2009-01-01,"2014-09-01"
"1029","Izz ad-Din al-Qassam Brigades",2010-07-01,-5,2009-01-01,"2014-09-01"
"1030","Izz ad-Din al-Qassam Brigades",2010-08-01,-5,2009-01-01,"2014-09-01"
"1031","Izz ad-Din al-Qassam Brigades",2010-09-01,-5,2009-01-01,"2014-09-01"
"1032","Izz ad-Din al-Qassam Brigades",2010-10-01,-5,2009-01-01,"2014-09-01"
"1033","Izz ad-Din al-Qassam Brigades",2010-11-01,-9.5,2010-05-01,"2014-09-01"
"1034","Izz ad-Din al-Qassam Brigades",2010-12-01,-9.5,2010-05-01,"2014-09-01"
"1035","Izz ad-Din al-Qassam Brigades",2011-01-01,-9.5,2010-05-01,"2014-09-01"
"1036","Izz ad-Din al-Qassam Brigades",2011-02-01,-9.5,2010-05-01,"2014-09-01"
"1037","Izz ad-Din al-Qassam Brigades",2011-03-01,-9.5,2010-05-01,"2014-09-01"
"1038","Izz ad-Din al-Qassam Brigades",2011-04-01,-9.5,2010-05-01,"2014-09-01"
"1039","Izz ad-Din al-Qassam Brigades",2011-05-01,-9.5,2010-05-01,"2014-09-01"
"1040","Izz ad-Din al-Qassam Brigades",2011-06-01,-9.5,2010-05-01,"2014-09-01"
"1041","Izz ad-Din al-Qassam Brigades",2011-07-01,-9.5,2010-05-01,"2014-09-01"
"1042","Izz ad-Din al-Qassam Brigades",2011-08-01,-9.5,2010-05-01,"2014-09-01"
"1043","Izz ad-Din al-Qassam Brigades",2011-09-01,-9.5,2010-05-01,"2014-09-01"
"1044","Izz ad-Din al-Qassam Brigades",2012-11-01,-7.777778,2012-06-01,"2014-09-01"
"1045","Izz ad-Din al-Qassam Brigades",2012-12-01,-7.777778,2012-06-01,"2014-09-01"
"1046","Izz ad-Din al-Qassam Brigades",2013-01-01,-7.777778,2012-06-01,"2014-09-01"
"1047","Izz ad-Din al-Qassam Brigades",2013-02-01,-7.777778,2012-06-01,"2014-09-01"
"1048","Izz ad-Din al-Qassam Brigades",2013-03-01,-7.777778,2012-06-01,"2014-09-01"
"1049","Izz ad-Din al-Qassam Brigades",2013-04-01,-7.777778,2012-06-01,"2014-09-01"
"1050","Izz ad-Din al-Qassam Brigades",2013-05-01,-7.777778,2012-06-01,"2014-09-01"
"1051","Izz ad-Din al-Qassam Brigades",2013-06-01,-7.777778,2012-06-01,"2014-09-01"
"1052","Izz ad-Din al-Qassam Brigades",2013-07-01,-7.777778,2012-06-01,"2014-09-01"
"1053","Izz ad-Din al-Qassam Brigades",2013-08-01,-7.777778,2012-06-01,"2014-09-01"
"1054","Izz ad-Din al-Qassam Brigades",2013-09-01,-7.777778,2012-06-01,"2014-09-01"
"1055","Izz ad-Din al-Qassam Brigades",2013-10-01,-7.777778,2012-06-01,"2014-09-01"
"1056","Izz ad-Din al-Qassam Brigades",2013-11-01,-7.777778,2012-06-01,"2014-09-01"
"1057","Izz ad-Din al-Qassam Brigades",2013-12-01,-7.777778,2012-06-01,"2014-09-01"
"1058","Izz ad-Din al-Qassam Brigades",2014-01-01,-7.777778,2012-06-01,"2014-09-01"
"1059","Izz ad-Din al-Qassam Brigades",2014-02-01,-7.777778,2012-06-01,"2014-09-01"
"1060","Izz ad-Din al-Qassam Brigades",2014-03-01,-7.777778,2012-06-01,"2014-09-01"
"1061","Izz ad-Din al-Qassam Brigades",2014-04-01,-7.777778,2012-06-01,"2014-09-01"
"1062","Izz ad-Din al-Qassam Brigades",2014-05-01,-7.777778,2012-06-01,"2014-09-01"
"1063","Izz ad-Din al-Qassam Brigades",2014-06-01,-7.777778,2012-06-01,"2014-09-01"
"1064","Izz ad-Din al-Qassam Brigades",2014-07-01,-9.411765,2012-11-01,"2014-09-01"
"1065","Izz ad-Din al-Qassam Brigades",2014-08-01,-8.571429,2014-07-01,"2014-09-01"
"1066","Izz ad-Din al-Qassam Brigades",2014-09-01,-8.571429,2014-07-01,"2014-09-01"
"1067","Palestine Democratic Union",1997-11-01,-2.2,1997-06-01,"2014-09-01"
"1068","Palestine Democratic Union",1997-12-01,-2.2,1997-06-01,"2014-09-01"
"1069","Palestine Democratic Union",1998-01-01,-2.2,1997-06-01,"2014-09-01"
"1070","Palestine Democratic Union",1998-02-01,-2.2,1997-06-01,"2014-09-01"
"1071","Palestine Democratic Union",1998-03-01,-2.2,1997-06-01,"2014-09-01"
"1072","Palestine Democratic Union",1998-04-01,-2.2,1997-06-01,"2014-09-01"
"1073","Palestine Democratic Union",1998-05-01,-2.2,1997-06-01,"2014-09-01"
"1074","Palestine Democratic Union",1998-06-01,-2.2,1997-06-01,"2014-09-01"
"1075","Palestine Democratic Union",1998-07-01,-3.25,1997-11-01,"2014-09-01"
"1076","Palestine Democratic Union",1998-08-01,-3.25,1997-11-01,"2014-09-01"
"1077","Palestine Democratic Union",1998-09-01,-3.25,1997-11-01,"2014-09-01"
"1078","Palestine Democratic Union",1998-10-01,-3.25,1997-11-01,"2014-09-01"
"1079","Palestine Democratic Union",1998-11-01,-3.25,1997-11-01,"2014-09-01"
"1080","Palestine Democratic Union",1998-12-01,-3.25,1997-11-01,"2014-09-01"
"1081","Palestine Democratic Union",1999-02-01,-2,1999-01-01,"2014-09-01"
"1082","Palestine Democratic Union",1999-03-01,-2,1999-02-01,"2014-09-01"
"1083","Palestine Democratic Union",1999-04-01,-2,1999-02-01,"2014-09-01"
"1084","Palestine Democratic Union",1999-10-01,-0.5,1999-09-01,"2014-09-01"
"1085","Palestine Democratic Union",2000-12-01,-1.6666667,2000-11-01,"2014-09-01"
"1086","Palestine Democratic Union",2001-01-01,-1,2000-12-01,"2014-09-01"
"1087","Palestine Democratic Union",2001-06-01,-1.8,2001-05-01,"2014-09-01"
"1088","Palestine Democratic Union",2001-07-01,-0.5,2001-06-01,"2014-09-01"
"1089","Palestine Democratic Union",2001-08-01,-1.0923077,2001-07-01,"2014-09-01"
"1090","Palestine Democratic Union",2001-09-01,-0.3076923,2001-08-01,"2014-09-01"
"1091","Palestine Democratic Union",2001-11-01,-1,2001-10-01,"2014-09-01"
"1092","Palestine Democratic Union",2002-01-01,-1.8,2001-12-01,"2014-09-01"
"1093","Palestine Democratic Union",2002-02-01,-0.6666667,2002-01-01,"2014-09-01"
"1094","Palestine Democratic Union",2002-03-01,-0.5,2002-02-01,"2014-09-01"
"1095","Palestine Democratic Union",2002-04-01,-2,2002-03-01,"2014-09-01"
"1096","Palestine Democratic Union",2002-06-01,-0.4,2002-05-01,"2014-09-01"
"1097","Palestine Democratic Union",2002-07-01,-0.6666667,2002-06-01,"2014-09-01"
"1098","Palestine Democratic Union",2002-11-01,-0.6666667,2002-10-01,"2014-09-01"
"1099","Palestine Democratic Union",2002-12-01,-2,2002-11-01,"2014-09-01"
"1100","Palestine Democratic Union",2003-02-01,-0.4,2003-01-01,"2014-09-01"
"1101","Palestine Democratic Union",2003-05-01,-0.4,2003-04-01,"2014-09-01"
"1102","Palestine Democratic Union",2003-06-01,-1.1,2003-05-01,"2014-09-01"
"1103","Palestine Democratic Union",2003-08-01,-2,2003-07-01,"2014-09-01"
"1104","Palestine Democratic Union",2003-09-01,-2,2003-07-01,"2014-09-01"
"1105","Palestine Democratic Union",2007-12-01,-2,2007-11-01,"2014-09-01"
"1106","Palestine Democratic Union",2008-01-01,-2,2007-11-01,"2014-09-01"
"1107","Palestine Democratic Union",2008-02-01,-1,2007-12-01,"2014-09-01"
"1108","Palestine Democratic Union",2008-03-01,-1,2008-02-01,"2014-09-01"
"1109","Palestine Democratic Union",2008-04-01,-1,2008-02-01,"2014-09-01"
"1110","Palestine Democratic Union",2008-05-01,-1,2008-02-01,"2014-09-01"
"1111","Palestine Democratic Union",2008-06-01,-1,2008-02-01,"2014-09-01"
"1112","Palestine Democratic Union",2008-07-01,-1,2008-03-01,"2014-09-01"
"1113","Palestine Democratic Union",2008-08-01,-1,2008-03-01,"2014-09-01"
"1114","Palestine Democratic Union",2008-09-01,-5,2008-07-01,"2014-09-01"
"1115","Palestine Democratic Union",2010-10-01,-2,2010-09-01,"2014-09-01"
"1116","Palestine Democratic Union",2010-11-01,-2,2010-09-01,"2014-09-01"
"1117","Palestine Democratic Union",2010-12-01,-2,2010-09-01,"2014-09-01"
"1118","Palestine Democratic Union",2011-01-01,-2,2010-10-01,"2014-09-01"
"1119","Palestine Democratic Union",2011-05-01,-4.4,2011-03-01,"2014-09-01"
"1120","Palestine Democratic Union",2011-06-01,-4.4,2011-03-01,"2014-09-01"
"1121","Palestine Democratic Union",2011-07-01,-4.4,2011-03-01,"2014-09-01"
"1122","Palestine Democratic Union",2011-08-01,-4.4,2011-03-01,"2014-09-01"
"1123","Palestine Democratic Union",2011-09-01,-2,2011-05-01,"2014-09-01"
"1124","Palestine Democratic Union",2011-10-01,-5,2011-09-01,"2014-09-01"
"1125","Palestine Democratic Union",2011-11-01,-5,2011-09-01,"2014-09-01"
"1126","Palestine Democratic Union",2011-12-01,-5,2011-09-01,"2014-09-01"
"1127","Palestine Democratic Union",2012-01-01,-5,2011-09-01,"2014-09-01"
"1128","Palestine Democratic Union",2012-02-01,-5,2011-09-01,"2014-09-01"
"1129","Palestine Democratic Union",2012-03-01,-5,2011-09-01,"2014-09-01"
"1130","Palestine Democratic Union",2012-04-01,-5,2011-09-01,"2014-09-01"
"1131","Palestine Liberation Organization",1995-02-01,-1.142857143,1995-01-01,"2014-09-01"
"1132","Palestine Liberation Organization",1995-05-01,-0.277777778,1995-04-01,"2014-09-01"
"1133","Palestine Liberation Organization",1995-06-01,-2,1995-05-01,"2014-09-01"
"1134","Palestine Liberation Organization",1996-08-01,-0.103703704,1996-07-01,"2014-09-01"
"1135","Palestine Liberation Organization",1996-11-01,-0.633333333,1996-10-01,"2014-09-01"
"1136","Palestine Liberation Organization",1997-06-01,-0.444444444,1997-05-01,"2014-09-01"
"1137","Palestine Liberation Organization",1997-07-01,-0.055555556,1997-06-01,"2014-09-01"
"1138","Palestine Liberation Organization",1997-08-01,-1.075510204,1997-07-01,"2014-09-01"
"1139","Palestine Liberation Organization",1997-09-01,-0.413333333,1997-08-01,"2014-09-01"
"1140","Palestine Liberation Organization",1997-11-01,-0.51,1997-10-01,"2014-09-01"
"1141","Palestine Liberation Organization",1997-12-01,-0.322222222,1997-11-01,"2014-09-01"
"1142","Palestine Liberation Organization",1998-05-01,-2.375,1998-04-01,"2014-09-01"
"1143","Palestine Liberation Organization",1998-06-01,-0.7,1998-05-01,"2014-09-01"
"1144","Palestine Liberation Organization",1998-08-01,-0.14,1998-07-01,"2014-09-01"
"1145","Palestine Liberation Organization",1999-04-01,-0.482352941,1999-03-01,"2014-09-01"
"1146","Palestine Liberation Organization",2001-05-01,-0.064864865,2001-04-01,"2014-09-01"
"1147","Palestine Liberation Organization",2001-06-01,-0.007843137,2001-05-01,"2014-09-01"
"1148","Palestine Liberation Organization",2001-07-01,-0.15,2001-06-01,"2014-09-01"
"1149","Palestine Liberation Organization",2001-08-01,-0.717948718,2001-07-01,"2014-09-01"
"1150","Palestine Liberation Organization",2001-12-01,-0.421333333,2001-11-01,"2014-09-01"
"1151","Palestine Liberation Organization",2002-01-01,-0.915217391,2001-12-01,"2014-09-01"
"1152","Palestine Liberation Organization",2002-06-01,-0.85,2002-05-01,"2014-09-01"
"1153","Palestine Liberation Organization",2002-07-01,-0.684210526,2002-06-01,"2014-09-01"
"1154","Palestine Liberation Organization",2002-08-01,-0.636363636,2002-07-01,"2014-09-01"
"1155","Palestine Liberation Organization",2002-09-01,-0.28,2002-08-01,"2014-09-01"
"1156","Palestine Liberation Organization",2002-11-01,-0.7,2002-10-01,"2014-09-01"
"1157","Palestine Liberation Organization",2002-12-01,-1,2002-11-01,"2014-09-01"
"1158","Palestine Liberation Organization",2003-02-01,-0.78,2003-01-01,"2014-09-01"
"1159","Palestine Liberation Organization",2003-03-01,-1.25,2003-02-01,"2014-09-01"
"1160","Palestine Liberation Organization",2003-04-01,-2.364705882,2003-03-01,"2014-09-01"
"1161","Palestine Liberation Organization",2003-08-01,-1.288888889,2003-07-01,"2014-09-01"
"1162","Palestine Liberation Organization",2003-09-01,-0.306896552,2003-08-01,"2014-09-01"
"1163","Palestine Liberation Organization",2003-12-01,-0.834782609,2003-11-01,"2014-09-01"
"1164","Palestine Liberation Organization",2004-01-01,-2.133333333,2003-12-01,"2014-09-01"
"1165","Palestine Liberation Organization",2004-02-01,-0.444444444,2004-01-01,"2014-09-01"
"1166","Palestine Liberation Organization",2004-04-01,-1.3,2004-03-01,"2014-09-01"
"1167","Palestine Liberation Organization",2004-05-01,-0.222222222,2004-04-01,"2014-09-01"
"1168","Palestine Liberation Organization",2004-06-01,-1,2004-05-01,"2014-09-01"
"1169","Palestine Liberation Organization",2004-09-01,-1,2004-08-01,"2014-09-01"
"1170","Palestine Liberation Organization",2004-10-01,-0.48,2004-09-01,"2014-09-01"
"1171","Palestine Liberation Organization",2004-12-01,-0.087179487,2004-11-01,"2014-09-01"
"1172","Palestine Liberation Organization",2005-07-01,-0.305882353,2005-06-01,"2014-09-01"
"1173","Palestine Liberation Organization",2005-09-01,-0.186206897,2005-08-01,"2014-09-01"
"1174","Palestine Liberation Organization",2006-07-01,-0.2,2006-06-01,"2014-09-01"
"1175","Palestine Liberation Organization",2009-02-01,-2.45,2009-01-01,"2014-09-01"
"1176","Palestine Liberation Organization",2009-03-01,-1.184,2009-02-01,"2014-09-01"
"1177","Palestine Liberation Organization",2009-04-01,-1.515151515,2009-03-01,"2014-09-01"
"1178","Palestine Liberation Organization",2009-05-01,-0.727272727,2009-04-01,"2014-09-01"
"1179","Palestine Liberation Organization",2009-07-01,-2.5,2009-06-01,"2014-09-01"
"1180","Palestine Liberation Organization",2009-08-01,-1.555555556,2009-07-01,"2014-09-01"
"1181","Palestine Liberation Organization",2009-09-01,-0.465306122,2009-08-01,"2014-09-01"
"1182","Palestine Liberation Organization",2009-10-01,-1.2,2009-09-01,"2014-09-01"
"1183","Palestine Liberation Organization",2009-11-01,-1.558490566,2009-10-01,"2014-09-01"
"1184","Palestine Liberation Organization",2009-12-01,-1.5,2009-11-01,"2014-09-01"
"1185","Palestine Liberation Organization",2010-01-01,-0.2,2009-12-01,"2014-09-01"
"1186","Palestine Liberation Organization",2010-03-01,-1.133333333,2010-02-01,"2014-09-01"
"1187","Palestine Liberation Organization",2010-05-01,-1,2010-04-01,"2014-09-01"
"1188","Palestine Liberation Organization",2010-08-01,-0.833333333,2010-07-01,"2014-09-01"
"1189","Palestine Liberation Organization",2010-10-01,-0.916666667,2010-09-01,"2014-09-01"
"1190","Palestine Liberation Organization",2011-02-01,-1,2011-01-01,"2014-09-01"
"1191","Palestine Liberation Organization",2011-03-01,-3.681818182,2011-02-01,"2014-09-01"
"1192","Palestine Liberation Organization",2011-04-01,-2.4,2011-03-01,"2014-09-01"
"1193","Palestine Liberation Organization",2011-06-01,-1.85,2011-05-01,"2014-09-01"
"1194","Palestine Liberation Organization",2011-07-01,-1.2,2011-06-01,"2014-09-01"
"1195","Palestine Liberation Organization",2011-09-01,-0.557446809,2011-08-01,"2014-09-01"
"1196","Palestine Liberation Organization",2011-10-01,-0.2,2011-09-01,"2014-09-01"
"1197","Palestine Liberation Organization",2011-11-01,-2,2011-10-01,"2014-09-01"
"1198","Palestine Liberation Organization",2011-12-01,-1.578947368,2011-11-01,"2014-09-01"
"1199","Palestine Liberation Organization",2012-01-01,-0.076923077,2011-12-01,"2014-09-01"
"1200","Palestine Liberation Organization",2012-02-01,-0.421052632,2012-01-01,"2014-09-01"
"1201","Palestine Liberation Organization",2012-04-01,-1.152941176,2012-03-01,"2014-09-01"
"1202","Palestine Liberation Organization",2012-05-01,-0.026086957,2012-04-01,"2014-09-01"
"1203","Palestine Liberation Organization",2012-07-01,-2.15,2012-06-01,"2014-09-01"
"1204","Palestine Liberation Organization",2012-08-01,-1,2012-07-01,"2014-09-01"
"1205","Palestine Liberation Organization",2012-09-01,-2.142857143,2012-08-01,"2014-09-01"
"1206","Palestine Liberation Organization",2012-10-01,-2,2012-09-01,"2014-09-01"
"1207","Palestine Liberation Organization",2014-08-01,-0.5,2014-07-01,"2014-09-01"
"1208","Palestine Liberation Organization",2014-09-01,-0.5,2014-07-01,"2014-09-01"
"1209","Palestinian Legislative Council",1996-07-01,-2,1996-06-01,"2014-09-01"
"1210","Palestinian Legislative Council",1997-02-01,-2,1996-12-01,"2014-09-01"
"1211","Palestinian Legislative Council",1997-03-01,-2,1996-12-01,"2014-09-01"
"1212","Palestinian Legislative Council",1997-04-01,-2,1996-12-01,"2014-09-01"
"1213","Palestinian Legislative Council",1997-05-01,-2,1996-12-01,"2014-09-01"
"1214","Palestinian Legislative Council",1997-06-01,-2,1997-02-01,"2014-09-01"
"1215","Palestinian Legislative Council",1997-08-01,-4.5,1997-07-01,"2014-09-01"
"1216","Palestinian Legislative Council",1997-09-01,-4.5,1997-08-01,"2014-09-01"
"1217","Palestinian Legislative Council",1997-11-01,-3.6666667,1997-10-01,"2014-09-01"
"1218","Palestinian Legislative Council",1998-04-01,-2,1998-03-01,"2014-09-01"
"1219","Palestinian Legislative Council",1998-11-01,-2,1998-09-01,"2014-09-01"
"1220","Palestinian Legislative Council",1998-12-01,-2,1998-09-01,"2014-09-01"
"1221","Palestinian Legislative Council",1999-01-01,-2,1998-09-01,"2014-09-01"
"1222","Palestinian Legislative Council",1999-02-01,-2,1998-09-01,"2014-09-01"
"1223","Palestinian Legislative Council",1999-03-01,-4.4,1998-11-01,"2014-09-01"
"1224","Palestinian Legislative Council",1999-04-01,-1,1999-03-01,"2014-09-01"
"1225","Palestinian Legislative Council",1999-05-01,-1,1999-04-01,"2014-09-01"
"1226","Palestinian Legislative Council",1999-06-01,-1,1999-04-01,"2014-09-01"
"1227","Palestinian Legislative Council",1999-10-01,-1,1999-08-01,"2014-09-01"
"1228","Palestinian Legislative Council",1999-11-01,-1,1999-10-01,"2014-09-01"
"1229","Palestinian Legislative Council",1999-12-01,-1,1999-10-01,"2014-09-01"
"1230","Palestinian Legislative Council",2000-01-01,-1,1999-10-01,"2014-09-01"
"1231","Palestinian Legislative Council",2000-02-01,-1,1999-10-01,"2014-09-01"
"1232","Palestinian Legislative Council",2000-03-01,-1,1999-10-01,"2014-09-01"
"1233","Palestinian Legislative Council",2000-04-01,-1,1999-10-01,"2014-09-01"
"1234","Palestinian Legislative Council",2000-05-01,-1,1999-10-01,"2014-09-01"
"1235","Palestinian Legislative Council",2000-06-01,-1,1999-10-01,"2014-09-01"
"1236","Palestinian Legislative Council",2000-07-01,-1,1999-10-01,"2014-09-01"
"1237","Palestinian Legislative Council",2000-08-01,-1,1999-10-01,"2014-09-01"
"1238","Palestinian Legislative Council",2000-09-01,-1,1999-10-01,"2014-09-01"
"1239","Palestinian Legislative Council",2000-10-01,-1,1999-10-01,"2014-09-01"
"1240","Palestinian Legislative Council",2001-03-01,-1.2,2001-02-01,"2014-09-01"
"1241","Palestinian Legislative Council",2001-06-01,-3.5,2001-04-01,"2014-09-01"
"1242","Palestinian Legislative Council",2001-07-01,-0.5,2001-06-01,"2014-09-01"
"1243","Palestinian Legislative Council",2001-08-01,-1.1666667,2001-07-01,"2014-09-01"
"1244","Palestinian Legislative Council",2002-04-01,-2,2002-03-01,"2014-09-01"
"1245","Palestinian Legislative Council",2002-05-01,-2,2002-04-01,"2014-09-01"
"1246","Palestinian Legislative Council",2002-09-01,-2.22,2002-06-01,"2014-09-01"
"1247","Palestinian Legislative Council",2002-10-01,-4,2002-09-01,"2014-09-01"
"1248","Palestinian Legislative Council",2003-03-01,-0.4,2003-02-01,"2014-09-01"
"1249","Palestinian Legislative Council",2003-04-01,-1.7,2003-03-01,"2014-09-01"
"1250","Palestinian Legislative Council",2003-07-01,-1,2003-06-01,"2014-09-01"
"1251","Palestinian Legislative Council",2003-08-01,-1,2003-06-01,"2014-09-01"
"1252","Palestinian Legislative Council",2003-09-01,-0.6666667,2003-07-01,"2014-09-01"
"1253","Palestinian Legislative Council",2003-10-01,-0.6666667,2003-09-01,"2014-09-01"
"1254","Palestinian Legislative Council",2003-12-01,-2,2003-11-01,"2014-09-01"
"1255","Palestinian Legislative Council",2004-01-01,-2,2003-12-01,"2014-09-01"
"1256","Palestinian Legislative Council",2004-04-01,-2,2004-02-01,"2014-09-01"
"1257","Palestinian Legislative Council",2004-05-01,-4.5,2004-04-01,"2014-09-01"
"1258","Palestinian Legislative Council",2004-06-01,-0.05,2004-05-01,"2014-09-01"
"1259","Palestinian Legislative Council",2004-07-01,-2,2004-06-01,"2014-09-01"
"1260","Palestinian Legislative Council",2004-08-01,-2,2004-07-01,"2014-09-01"
"1261","Palestinian Legislative Council",2004-09-01,-2,2004-07-01,"2014-09-01"
"1262","Palestinian Legislative Council",2004-12-01,-0.35,2004-11-01,"2014-09-01"
"1263","Palestinian Legislative Council",2005-01-01,-2,2004-12-01,"2014-09-01"
"1264","Palestinian Legislative Council",2005-02-01,-5,2005-01-01,"2014-09-01"
"1265","Palestinian Legislative Council",2005-03-01,-5,2005-01-01,"2014-09-01"
"1266","Palestinian Legislative Council",2005-04-01,-5,2005-02-01,"2014-09-01"
"1267","Palestinian Legislative Council",2005-05-01,-5,2005-02-01,"2014-09-01"
"1268","Palestinian Legislative Council",2005-06-01,-5,2005-02-01,"2014-09-01"
"1269","Palestinian Legislative Council",2005-07-01,-2,2005-04-01,"2014-09-01"
"1270","Palestinian Legislative Council",2005-08-01,-2,2005-04-01,"2014-09-01"
"1271","Palestinian Legislative Council",2005-09-01,-2,2005-04-01,"2014-09-01"
"1272","Palestinian Legislative Council",2005-10-01,-2,2005-04-01,"2014-09-01"
"1273","Palestinian Legislative Council",2005-11-01,-0.4,2005-07-01,"2014-09-01"
"1274","Palestinian Legislative Council",2005-12-01,-2,2005-11-01,"2014-09-01"
"1275","Palestinian Legislative Council",2006-02-01,-0.5,2006-01-01,"2014-09-01"
"1276","Palestinian Legislative Council",2008-02-01,-2,2008-01-01,"2014-09-01"
"1277","Palestinian Legislative Council",2008-03-01,-2,2008-01-01,"2014-09-01"
"1278","Palestinian Legislative Council",2008-04-01,-2,2008-01-01,"2014-09-01"
"1279","Palestinian Legislative Council",2008-05-01,-2,2008-01-01,"2014-09-01"
"1280","Palestinian Legislative Council",2010-01-01,-5,2009-08-01,"2014-09-01"
"1281","Palestinian Legislative Council",2010-02-01,-5,2009-08-01,"2014-09-01"
"1282","Palestinian Legislative Council",2010-10-01,-1.3333333,2010-07-01,"2014-09-01"
"1283","Palestinian Legislative Council",2010-11-01,-1.3333333,2010-07-01,"2014-09-01"
"1284","Palestinian Legislative Council",2010-12-01,-1.3333333,2010-07-01,"2014-09-01"
"1285","Palestinian Legislative Council",2012-03-01,-4,2012-01-01,"2014-09-01"
"1286","Palestinian Legislative Council",2012-04-01,-4,2012-01-01,"2014-09-01"
"1287","Palestinian Legislative Council",2012-05-01,-4,2012-01-01,"2014-09-01"
"1288","Palestinian Legislative Council",2012-06-01,-4,2012-01-01,"2014-09-01"
"1289","Palestinian Legislative Council",2012-07-01,-4,2012-01-01,"2014-09-01"
"1290","Palestinian Preventive Security Agency",1997-03-01,-2,1997-01-01,"2012-10-01"
"1291","Palestinian Preventive Security Agency",1997-04-01,-2,1997-01-01,"2012-10-01"
"1292","Palestinian Preventive Security Agency",1997-05-01,-2,1997-01-01,"2012-10-01"
"1293","Palestinian Preventive Security Agency",1997-06-01,-2,1997-01-01,"2012-10-01"
"1294","Palestinian Preventive Security Agency",1997-07-01,-3,1997-03-01,"2012-10-01"
"1295","Palestinian Preventive Security Agency",1997-08-01,-3,1997-03-01,"2012-10-01"
"1296","Palestinian Preventive Security Agency",1997-09-01,-3,1997-03-01,"2012-10-01"
"1297","Palestinian Preventive Security Agency",1997-10-01,-3,1997-03-01,"2012-10-01"
"1298","Palestinian Preventive Security Agency",1997-11-01,-3,1997-03-01,"2012-10-01"
"1299","Palestinian Preventive Security Agency",1997-12-01,-3,1997-03-01,"2012-10-01"
"1300","Palestinian Preventive Security Agency",1998-01-01,-3,1997-03-01,"2012-10-01"
"1301","Palestinian Preventive Security Agency",1998-02-01,-3,1997-03-01,"2012-10-01"
"1302","Palestinian Preventive Security Agency",1998-03-01,-3,1997-03-01,"2012-10-01"
"1303","Palestinian Preventive Security Agency",1998-04-01,-3,1997-03-01,"2012-10-01"
"1304","Palestinian Preventive Security Agency",1998-05-01,-3,1997-03-01,"2012-10-01"
"1305","Palestinian Preventive Security Agency",1998-06-01,-3,1997-03-01,"2012-10-01"
"1306","Palestinian Preventive Security Agency",2000-11-01,-9.2,1999-12-01,"2012-10-01"
"1307","Palestinian Preventive Security Agency",2000-12-01,-9.2,1999-12-01,"2012-10-01"
"1308","Palestinian Preventive Security Agency",2001-01-01,-9.2,1999-12-01,"2012-10-01"
"1309","Palestinian Preventive Security Agency",2001-02-01,-9.2,1999-12-01,"2012-10-01"
"1310","Palestinian Preventive Security Agency",2001-03-01,-9.2,1999-12-01,"2012-10-01"
