"","alt.src","ym","gov.gold","last"
"1184","Palestinian Preventive Security Agency","2010-04-01",-2,"2010-03-01"
"1185","Palestinian Preventive Security Agency","2010-05-01",-2,"2010-03-01"
"1186","Popular Front for the Liberation of Palestine","1995-10-01",-4,"1995-09-01"
"1187","Popular Front for the Liberation of Palestine","1995-11-01",-4,"1995-09-01"
"1188","Popular Front for the Liberation of Palestine","1995-12-01",-4,"1995-09-01"
"1189","Popular Front for the Liberation of Palestine","1996-01-01",-4,"1995-09-01"
"1190","Popular Front for the Liberation of Palestine","1996-02-01",-4,"1995-10-01"
"1191","Popular Front for the Liberation of Palestine","1996-03-01",-4,"1995-10-01"
"1192","Popular Front for the Liberation of Palestine","1996-04-01",-4,"1995-10-01"
"1193","Popular Front for the Liberation of Palestine","1996-05-01",-4,"1995-10-01"
"1194","Popular Front for the Liberation of Palestine","1996-06-01",-4,"1995-10-01"
"1195","Popular Front for the Liberation of Palestine","1996-07-01",-4,"1995-10-01"
"1196","Popular Front for the Liberation of Palestine","1996-08-01",-4,"1995-10-01"
"1197","Popular Front for the Liberation of Palestine","1996-09-01",-4,"1995-10-01"
"1198","Popular Front for the Liberation of Palestine","1996-10-01",-4,"1996-02-01"
"1199","Popular Front for the Liberation of Palestine","1996-11-01",-4,"1996-02-01"
"1200","Popular Front for the Liberation of Palestine","1996-12-01",-4,"1996-10-01"
"1201","Popular Front for the Liberation of Palestine","1997-01-01",-4,"1996-10-01"
"1202","Popular Front for the Liberation of Palestine","1997-02-01",-4,"1996-10-01"
"1203","Popular Front for the Liberation of Palestine","1997-03-01",-4,"1996-12-01"
"1204","Popular Front for the Liberation of Palestine","1997-04-01",-4,"1996-12-01"
"1205","Popular Front for the Liberation of Palestine","1997-05-01",-4,"1996-12-01"
"1206","Popular Front for the Liberation of Palestine","1997-06-01",-4,"1996-12-01"
"1207","Popular Front for the Liberation of Palestine","1997-07-01",-4,"1996-12-01"
"1208","Popular Front for the Liberation of Palestine","1997-08-01",-4,"1996-12-01"
"1209","Popular Front for the Liberation of Palestine","1997-09-01",-4,"1996-12-01"
"1210","Popular Front for the Liberation of Palestine","1997-10-01",-4,"1996-12-01"
"1211","Popular Front for the Liberation of Palestine","1997-11-01",-4,"1997-03-01"
"1212","Popular Front for the Liberation of Palestine","1997-12-01",-4,"1997-11-01"
"1213","Popular Front for the Liberation of Palestine","1998-01-01",-4,"1997-11-01"
"1214","Popular Front for the Liberation of Palestine","1998-02-01",-4,"1997-11-01"
"1215","Popular Front for the Liberation of Palestine","1998-03-01",-4,"1997-11-01"
"1216","Popular Front for the Liberation of Palestine","1998-04-01",-4,"1997-11-01"
"1217","Popular Front for the Liberation of Palestine","1998-05-01",-4,"1997-11-01"
"1218","Popular Front for the Liberation of Palestine","1998-06-01",-4,"1997-11-01"
"1219","Popular Front for the Liberation of Palestine","1998-07-01",-4,"1997-11-01"
"1220","Popular Front for the Liberation of Palestine","1998-08-01",-4,"1997-11-01"
"1221","Popular Front for the Liberation of Palestine","1998-09-01",-4,"1997-11-01"
"1222","Popular Front for the Liberation of Palestine","2001-05-01",-10,"2001-02-01"
"1223","Popular Front for the Liberation of Palestine","2001-06-01",-10,"2001-05-01"
"1224","Popular Front for the Liberation of Palestine","2001-07-01",-10,"2001-05-01"
"1225","Popular Front for the Liberation of Palestine","2001-08-01",-4.333333,"2001-06-01"
"1226","Popular Front for the Liberation of Palestine","2001-09-01",-4,"2001-08-01"
"1227","Popular Front for the Liberation of Palestine","2001-10-01",-6.736842,"2001-09-01"
"1228","Popular Front for the Liberation of Palestine","2001-11-01",-5.428571,"2001-10-01"
"1229","Popular Front for the Liberation of Palestine","2001-12-01",-8.5,"2001-11-01"
"1230","Popular Front for the Liberation of Palestine","2002-01-01",-8.5,"2001-12-01"
"1231","Popular Front for the Liberation of Palestine","2002-02-01",-8.5,"2001-12-01"
"1232","Popular Front for the Liberation of Palestine","2002-05-01",-7.5,"2002-03-01"
"1233","Popular Front for the Liberation of Palestine","2002-06-01",-7.5,"2002-03-01"
"1234","Popular Front for the Liberation of Palestine","2002-07-01",-7.5,"2002-05-01"
"1235","Popular Front for the Liberation of Palestine","2002-08-01",-4,"2002-07-01"
"1236","Popular Front for the Liberation of Palestine","2002-09-01",-4,"2002-07-01"
"1237","Popular Front for the Liberation of Palestine","2002-10-01",-4,"2002-08-01"
"1238","Popular Front for the Liberation of Palestine","2002-11-01",-4,"2002-08-01"
"1239","Popular Front for the Liberation of Palestine","2002-12-01",-4,"2002-08-01"
"1240","Popular Front for the Liberation of Palestine","2003-01-01",-10,"2002-10-01"
"1241","Popular Front for the Liberation of Palestine","2003-02-01",-10,"2002-10-01"
"1242","Popular Front for the Liberation of Palestine","2003-03-01",-10,"2002-10-01"
"1243","Popular Front for the Liberation of Palestine","2003-04-01",-10,"2003-01-01"
"1244","Popular Front for the Liberation of Palestine","2003-05-01",-10,"2003-01-01"
"1245","Popular Front for the Liberation of Palestine","2003-06-01",-10,"2003-01-01"
"1246","Popular Front for the Liberation of Palestine","2003-07-01",-7,"2003-04-01"
"1247","Popular Front for the Liberation of Palestine","2003-08-01",-7,"2003-04-01"
"1248","Popular Front for the Liberation of Palestine","2003-09-01",-7,"2003-04-01"
"1249","Popular Front for the Liberation of Palestine","2003-10-01",-2,"2003-07-01"
"1250","Popular Front for the Liberation of Palestine","2003-11-01",-6.033333,"2003-10-01"
"1251","Popular Front for the Liberation of Palestine","2003-12-01",-10,"2003-11-01"
"1252","Popular Front for the Liberation of Palestine","2004-01-01",-10,"2003-11-01"
"1253","Popular Front for the Liberation of Palestine","2004-02-01",-10,"2003-12-01"
"1254","Popular Front for the Liberation of Palestine","2004-03-01",-10,"2003-12-01"
"1255","Popular Front for the Liberation of Palestine","2004-04-01",-10,"2003-12-01"
"1256","Popular Front for the Liberation of Palestine","2004-05-01",-10,"2003-12-01"
"1257","Popular Front for the Liberation of Palestine","2004-06-01",-10,"2003-12-01"
"1258","Popular Front for the Liberation of Palestine","2004-07-01",-10,"2003-12-01"
"1259","Popular Front for the Liberation of Palestine","2004-08-01",-10,"2003-12-01"
"1260","Popular Front for the Liberation of Palestine","2004-09-01",-10,"2003-12-01"
"1261","Popular Front for the Liberation of Palestine","2004-10-01",-10,"2004-02-01"
"1262","Popular Front for the Liberation of Palestine","2004-12-01",-10,"2004-11-01"
"1263","Popular Front for the Liberation of Palestine","2005-01-01",-10,"2004-11-01"
"1264","Popular Front for the Liberation of Palestine","2005-02-01",-10,"2004-11-01"
"1265","Popular Front for the Liberation of Palestine","2005-03-01",-10,"2004-11-01"
"1266","Popular Front for the Liberation of Palestine","2005-04-01",-7,"2004-12-01"
"1267","Popular Front for the Liberation of Palestine","2005-05-01",-7,"2004-12-01"
"1268","Popular Front for the Liberation of Palestine","2005-06-01",-7,"2004-12-01"
"1269","Popular Front for the Liberation of Palestine","2005-07-01",-7,"2004-12-01"
"1270","Popular Front for the Liberation of Palestine","2005-08-01",-7,"2004-12-01"
"1271","Popular Front for the Liberation of Palestine","2005-09-01",-7,"2004-12-01"
"1272","Popular Front for the Liberation of Palestine","2005-10-01",-7,"2004-12-01"
"1273","Popular Front for the Liberation of Palestine","2005-11-01",-7,"2004-12-01"
"1274","Popular Front for the Liberation of Palestine","2005-12-01",-7,"2004-12-01"
"1275","Popular Front for the Liberation of Palestine","2006-01-01",-7,"2004-12-01"
"1276","Popular Front for the Liberation of Palestine","2006-02-01",-7,"2004-12-01"
"1277","Popular Front for the Liberation of Palestine","2006-03-01",-8.133333,"2005-04-01"
"1278","Popular Front for the Liberation of Palestine","2006-04-01",-8.133333,"2006-03-01"
"1279","Popular Front for the Liberation of Palestine","2006-05-01",-8.133333,"2006-03-01"
"1280","Popular Front for the Liberation of Palestine","2006-06-01",-8.133333,"2006-03-01"
"1281","Popular Front for the Liberation of Palestine","2006-07-01",-8.133333,"2006-03-01"
"1282","Popular Front for the Liberation of Palestine","2006-08-01",-8.133333,"2006-03-01"
"1283","Popular Front for the Liberation of Palestine","2006-09-01",-8.133333,"2006-03-01"
"1284","Popular Front for the Liberation of Palestine","2006-10-01",-8.133333,"2006-03-01"
"1285","Popular Front for the Liberation of Palestine","2006-11-01",-8.133333,"2006-03-01"
"1286","Popular Front for the Liberation of Palestine","2006-12-01",-8.133333,"2006-03-01"
"1287","Popular Front for the Liberation of Palestine","2007-01-01",-8.133333,"2006-03-01"
"1288","Popular Front for the Liberation of Palestine","2007-02-01",-8.133333,"2006-03-01"
"1289","Popular Front for the Liberation of Palestine","2007-03-01",-8.133333,"2006-03-01"
"1290","Popular Front for the Liberation of Palestine","2007-04-01",-8.133333,"2006-03-01"
"1291","Popular Front for the Liberation of Palestine","2007-05-01",-8.133333,"2006-03-01"
"1292","Popular Front for the Liberation of Palestine","2007-06-01",-10,"2006-04-01"
"1293","Popular Front for the Liberation of Palestine","2007-07-01",-10,"2007-06-01"
"1294","Popular Front for the Liberation of Palestine","2007-08-01",-10,"2007-07-01"
"1295","Popular Front for the Liberation of Palestine","2007-09-01",-10,"2007-07-01"
"1296","Popular Front for the Liberation of Palestine","2007-10-01",-10,"2007-08-01"
"1297","Popular Front for the Liberation of Palestine","2007-11-01",-10,"2007-08-01"
"1298","Popular Front for the Liberation of Palestine","2007-12-01",-10,"2007-10-01"
"1299","Popular Front for the Liberation of Palestine","2008-01-01",-10,"2007-12-01"
"1300","Popular Front for the Liberation of Palestine","2008-02-01",-8,"2008-01-01"
"1301","Popular Front for the Liberation of Palestine","2008-03-01",-10,"2008-02-01"
"1302","Popular Front for the Liberation of Palestine","2008-04-01",-7.777778,"2008-03-01"
"1303","Popular Front for the Liberation of Palestine","2008-05-01",-10,"2008-04-01"
"1304","Popular Front for the Liberation of Palestine","2008-06-01",-10,"2008-05-01"
"1305","Popular Front for the Liberation of Palestine","2008-07-01",-10,"2008-05-01"
"1306","Popular Front for the Liberation of Palestine","2008-08-01",-10,"2008-05-01"
"1307","Popular Front for the Liberation of Palestine","2008-09-01",-10,"2008-06-01"
"1308","Popular Front for the Liberation of Palestine","2008-10-01",-7,"2008-09-01"
"1309","Popular Front for the Liberation of Palestine","2008-11-01",-10,"2008-10-01"
"1310","Popular Front for the Liberation of Palestine","2008-12-01",-7.166667,"2008-11-01"
"1311","Popular Front for the Liberation of Palestine","2009-01-01",-7.166667,"2008-11-01"
"1312","Popular Front for the Liberation of Palestine","2009-02-01",-7.166667,"2008-11-01"
"1313","Popular Front for the Liberation of Palestine","2009-03-01",-7.166667,"2008-11-01"
"1314","Popular Front for the Liberation of Palestine","2009-04-01",-7.166667,"2008-11-01"
"1315","Popular Front for the Liberation of Palestine","2009-05-01",-7.166667,"2008-11-01"
"1316","Popular Front for the Liberation of Palestine","2009-06-01",-7.166667,"2008-11-01"
"1317","Popular Front for the Liberation of Palestine","2009-07-01",-7.166667,"2008-11-01"
"1318","Popular Front for the Liberation of Palestine","2009-08-01",-7.166667,"2008-11-01"
"1319","Popular Front for the Liberation of Palestine","2009-09-01",-7.166667,"2008-11-01"
"1320","Popular Front for the Liberation of Palestine","2009-10-01",-7.166667,"2008-11-01"
"1321","Popular Front for the Liberation of Palestine","2009-11-01",-7.166667,"2008-11-01"
"1322","Popular Front for the Liberation of Palestine","2009-12-01",-7.166667,"2008-11-01"
"1323","Popular Front for the Liberation of Palestine","2010-01-01",-7.166667,"2008-11-01"
"1324","Popular Front for the Liberation of Palestine","2010-02-01",-7.166667,"2008-11-01"
"1325","Popular Front for the Liberation of Palestine","2010-03-01",-7.166667,"2008-12-01"
"1326","Popular Front for the Liberation of Palestine","2010-04-01",-7.166667,"2008-12-01"
"1327","Popular Front for the Liberation of Palestine","2010-05-01",-7.166667,"2008-12-01"
"1328","Popular Front for the Liberation of Palestine","2010-06-01",-7.166667,"2010-03-01"
"1329","Popular Front for the Liberation of Palestine","2010-07-01",-7.166667,"2010-03-01"
"1330","Popular Front for the Liberation of Palestine","2010-08-01",-7.166667,"2010-03-01"
"1331","Popular Front for the Liberation of Palestine","2010-09-01",-7.166667,"2010-03-01"
"1332","Popular Front for the Liberation of Palestine","2010-10-01",-7.166667,"2010-03-01"
"1333","Popular Front for the Liberation of Palestine","2010-11-01",-7.166667,"2010-03-01"
"1334","Popular Front for the Liberation of Palestine","2010-12-01",-7.166667,"2010-03-01"
"1335","Popular Front for the Liberation of Palestine","2011-01-01",-7.166667,"2010-03-01"
"1336","Popular Front for the Liberation of Palestine","2011-02-01",-7.166667,"2010-03-01"
"1337","Popular Front for the Liberation of Palestine","2011-03-01",-7.166667,"2010-03-01"
"1338","Popular Front for the Liberation of Palestine","2011-04-01",-7.166667,"2010-03-01"
"1339","Popular Front for the Liberation of Palestine","2011-05-01",-7.166667,"2010-03-01"
"1340","Popular Front for the Liberation of Palestine","2011-06-01",-7,"2010-06-01"
"1341","Popular Front for the Liberation of Palestine","2011-07-01",-7,"2010-06-01"
"1342","Popular Front for the Liberation of Palestine","2011-08-01",-2,"2011-06-01"
"1343","Popular Front for the Liberation of Palestine","2011-09-01",-2,"2011-06-01"
"1344","Popular Front for the Liberation of Palestine","2011-10-01",-10,"2011-08-01"
"1345","Popular Front for the Liberation of Palestine","2011-11-01",-10,"2011-08-01"
"1346","Popular Front for the Liberation of Palestine","2011-12-01",-10,"2011-08-01"
"1347","Popular Front for the Liberation of Palestine","2012-01-01",-10,"2011-08-01"
"1348","Popular Front for the Liberation of Palestine","2012-02-01",-10,"2011-08-01"
"1349","Popular Front for the Liberation of Palestine","2012-03-01",-10,"2011-08-01"
"1350","Popular Front for the Liberation of Palestine","2012-04-01",-10,"2011-08-01"
"1351","Popular Front for the Liberation of Palestine","2012-05-01",-10,"2011-08-01"
"1352","Popular Front for the Liberation of Palestine","2012-06-01",-10,"2011-10-01"
"1353","Popular Front for the Liberation of Palestine","2012-07-01",-7,"2012-06-01"
"1354","Tanzim","2000-10-01",-10,"2000-10-01"
"1355","Tanzim","2000-11-01",-4,"2000-10-01"
"1356","Tanzim","2000-12-01",-4,"2000-10-01"
"1357","Tanzim","2001-01-01",-4,"2000-10-01"
"1358","Tanzim","2001-02-01",-4,"2000-10-01"
"1359","Tanzim","2001-03-01",-4,"2000-10-01"
"1360","Tanzim","2001-04-01",-4,"2000-10-01"
"1361","Tanzim","2001-05-01",-4,"2000-10-01"
"1362","Tanzim","2001-06-01",-4,"2000-10-01"
"1363","Tanzim","2001-07-01",-4,"2000-10-01"
"1364","Tanzim","2001-08-01",-4,"2000-10-01"
"1365","Tanzim","2001-09-01",-10,"2000-11-01"
"1366","Tanzim","2001-10-01",-10,"2000-11-01"
"1367","Tanzim","2001-11-01",-10,"2000-11-01"
"1368","Tanzim","2001-12-01",-10,"2000-11-01"
"1369","Tanzim","2002-01-01",-10,"2001-09-01"
"1370","Tanzim","2002-02-01",-10,"2001-09-01"
"1371","Tanzim","2002-03-01",-10,"2001-09-01"
"1372","Tanzim","2002-04-01",-10,"2001-09-01"
"1373","Tanzim","2002-05-01",-10,"2002-01-01"
"1374","Tanzim","2003-08-01",-7,"2002-06-01"
"1375","Tanzim","2003-09-01",-7,"2002-06-01"
"1376","Tanzim","2003-10-01",-7,"2002-06-01"
"1377","Tanzim","2003-11-01",-10,"2003-08-01"
"1378","Third Way","2007-11-01",-4,"2007-10-01"
"1379","Third Way","2008-01-01",-2,"2007-12-01"
"1380","Third Way","2008-06-01",-2,"2008-05-01"
"1381","Third Way","2008-07-01",-2,"2008-06-01"
"1382","Third Way","2008-11-01",-4,"2008-08-01"
"1383","Third Way","2009-10-01",-4.4,"2009-07-01"
"1384","Third Way","2009-11-01",-1.55,"2009-10-01"
"1385","Third Way","2009-12-01",-2,"2009-11-01"
"1386","Third Way","2010-03-01",-2,"2010-02-01"
"1387","Third Way","2010-10-01",-2,"2010-09-01"
"1388","Third Way","2011-07-01",-1,"2011-06-01"
"1389","Third Way","2011-08-01",-1,"2011-07-01"
"1390","Third Way","2011-11-01",-2,"2011-09-01"
"1391","Third Way","2011-12-01",-2,"2011-11-01"
"1392","Third Way","2012-02-01",-1,"2012-01-01"
"1393","Third Way","2012-03-01",-1,"2012-01-01"
"1394","Third Way","2012-04-01",-0.7857143,"2012-02-01"
"1395","Third Way","2012-05-01",-0.7857143,"2012-02-01"
"1396","Third Way","2012-06-01",-0.7857143,"2012-02-01"
"1397","Third Way","2013-08-01",-1.5,"2013-04-01"
"1398","Third Way","2013-09-01",-1.5,"2013-04-01"
"1399","Third Way","2013-10-01",-1.5,"2013-04-01"
"1400","Third Way","2013-11-01",-1.5,"2013-04-01"
"1401","Third Way","2013-12-01",-1.5,"2013-04-01"
"1402","Third Way","2014-01-01",-1.5,"2013-04-01"
"1403","Third Way","2014-02-01",-1.5,"2013-08-01"
"1404","Third Way","2014-03-01",-2,"2014-02-01"
"1405","Third Way","2014-04-01",-2,"2014-02-01"
"1406","Third Way","2014-05-01",-2,"2014-02-01"
"1407","Third Way","2014-06-01",-2,"2014-02-01"
"1408","Third Way","2014-07-01",-5,"2014-03-01"
"1409","WAFA","2010-07-01",-2,"2010-06-01"
"1410","WAFA","2010-08-01",-2,"2010-06-01"
