"","alt.src","ym","gov.gold","last","end"
"996","Palestine Liberation Organization","2002-07-01",-0.68421053,"2002-06-01","2014-09-01"
"997","Palestine Liberation Organization","2002-08-01",-0.77777778,"2002-07-01","2014-09-01"
"998","Palestine Liberation Organization","2002-11-01",-0.7875,"2002-10-01","2014-09-01"
"999","Palestine Liberation Organization","2002-12-01",-1.14285714,"2002-11-01","2014-09-01"
"1000","Palestine Liberation Organization","2003-02-01",-1.26666667,"2003-01-01","2014-09-01"
"1001","Palestine Liberation Organization","2003-03-01",-1.1,"2003-02-01","2014-09-01"
"1002","Palestine Liberation Organization","2003-04-01",-1.95714286,"2003-03-01","2014-09-01"
"1003","Palestine Liberation Organization","2003-08-01",-0.86956522,"2003-07-01","2014-09-01"
"1004","Palestine Liberation Organization","2003-12-01",-0.85263158,"2003-11-01","2014-09-01"
"1005","Palestine Liberation Organization","2004-01-01",-2.13333333,"2003-12-01","2014-09-01"
"1006","Palestine Liberation Organization","2004-02-01",-0.28571429,"2004-01-01","2014-09-01"
"1007","Palestine Liberation Organization","2004-04-01",-1.3,"2004-03-01","2014-09-01"
"1008","Palestine Liberation Organization","2004-05-01",-0.25,"2004-04-01","2014-09-01"
"1009","Palestine Liberation Organization","2004-06-01",-0.8,"2004-05-01","2014-09-01"
"1010","Palestine Liberation Organization","2004-09-01",-1.33333333,"2004-08-01","2014-09-01"
"1011","Palestine Liberation Organization","2004-10-01",-1.3,"2004-09-01","2014-09-01"
"1012","Palestine Liberation Organization","2004-12-01",-0.32307692,"2004-11-01","2014-09-01"
"1013","Palestine Liberation Organization","2005-09-01",-0.2,"2005-08-01","2014-09-01"
"1014","Palestine Liberation Organization","2005-11-01",-0.32222222,"2005-10-01","2014-09-01"
"1015","Palestine Liberation Organization","2006-02-01",-0.01666667,"2006-01-01","2014-09-01"
"1016","Palestine Liberation Organization","2006-07-01",-0.24,"2006-06-01","2014-09-01"
"1017","Palestine Liberation Organization","2009-02-01",-2.45,"2009-01-01","2014-09-01"
"1018","Palestine Liberation Organization","2009-03-01",-1.44,"2009-02-01","2014-09-01"
"1019","Palestine Liberation Organization","2009-04-01",-0.58333333,"2009-03-01","2014-09-01"
"1020","Palestine Liberation Organization","2009-07-01",-2.5,"2009-06-01","2014-09-01"
"1021","Palestine Liberation Organization","2009-08-01",-1.64705882,"2009-07-01","2014-09-01"
"1022","Palestine Liberation Organization","2009-09-01",-0.46222222,"2009-08-01","2014-09-01"
"1023","Palestine Liberation Organization","2009-11-01",-2.16666667,"2009-10-01","2014-09-01"
"1024","Palestine Liberation Organization","2009-12-01",-1.1,"2009-11-01","2014-09-01"
"1025","Palestine Liberation Organization","2010-01-01",-0.2,"2009-12-01","2014-09-01"
"1026","Palestine Liberation Organization","2010-03-01",-1.06538462,"2010-02-01","2014-09-01"
"1027","Palestine Liberation Organization","2010-05-01",-1.71428571,"2010-04-01","2014-09-01"
"1028","Palestine Liberation Organization","2010-06-01",-0.4,"2010-05-01","2014-09-01"
"1029","Palestine Liberation Organization","2010-08-01",-0.9375,"2010-07-01","2014-09-01"
"1030","Palestine Liberation Organization","2010-10-01",-0.86206897,"2010-09-01","2014-09-01"
"1031","Palestine Liberation Organization","2011-02-01",-1,"2011-01-01","2014-09-01"
"1032","Palestine Liberation Organization","2011-03-01",-3.68181818,"2011-02-01","2014-09-01"
"1033","Palestine Liberation Organization","2011-04-01",-2.4,"2011-03-01","2014-09-01"
"1034","Palestine Liberation Organization","2011-06-01",-1.85,"2011-05-01","2014-09-01"
"1035","Palestine Liberation Organization","2011-07-01",-2,"2011-06-01","2014-09-01"
"1036","Palestine Liberation Organization","2011-09-01",-0.35675676,"2011-08-01","2014-09-01"
"1037","Palestine Liberation Organization","2011-10-01",-0.2,"2011-09-01","2014-09-01"
"1038","Palestine Liberation Organization","2011-11-01",-2,"2011-10-01","2014-09-01"
"1039","Palestine Liberation Organization","2011-12-01",-1.57894737,"2011-11-01","2014-09-01"
"1040","Palestine Liberation Organization","2012-01-01",-0.07692308,"2011-12-01","2014-09-01"
"1041","Palestine Liberation Organization","2012-02-01",-0.53333333,"2012-01-01","2014-09-01"
"1042","Palestine Liberation Organization","2012-04-01",-1.44,"2012-03-01","2014-09-01"
"1043","Palestine Liberation Organization","2012-05-01",-0.2,"2012-04-01","2014-09-01"
"1044","Palestine Liberation Organization","2012-07-01",-2.15,"2012-06-01","2014-09-01"
"1045","Palestine Liberation Organization","2012-08-01",-1,"2012-07-01","2014-09-01"
"1046","Palestine Liberation Organization","2012-09-01",-2.14285714,"2012-08-01","2014-09-01"
"1047","Palestine Liberation Organization","2012-10-01",-2,"2012-09-01","2014-09-01"
"1048","Palestine Liberation Organization","2013-02-01",-2,"2013-01-01","2014-09-01"
"1049","Palestine Liberation Organization","2013-04-01",-0.72727273,"2013-03-01","2014-09-01"
"1050","Palestine Liberation Organization","2013-05-01",-1.01333333,"2013-04-01","2014-09-01"
"1051","Palestine Liberation Organization","2013-12-01",-0.352,"2013-11-01","2014-09-01"
"1052","Palestine Liberation Organization","2014-01-01",-1.47058824,"2013-12-01","2014-09-01"
"1053","Palestine Liberation Organization","2014-06-01",-0.36842105,"2014-05-01","2014-09-01"
"1054","Palestine Liberation Organization","2014-07-01",-0.6,"2014-06-01","2014-09-01"
"1055","Palestine Liberation Organization","2014-08-01",-0.5,"2014-07-01","2014-09-01"
"1056","Palestine Liberation Organization","2014-09-01",-0.5,"2014-07-01","2014-09-01"
"1057","Palestinian Legislative Council","1996-07-01",-2,"1996-06-01","2014-09-01"
"1058","Palestinian Legislative Council","1996-08-01",-2,"1996-06-01","2014-09-01"
"1059","Palestinian Legislative Council","1996-09-01",-2,"1996-07-01","2014-09-01"
"1060","Palestinian Legislative Council","1996-10-01",-2,"1996-07-01","2014-09-01"
"1061","Palestinian Legislative Council","1996-11-01",-2,"1996-07-01","2014-09-01"
"1062","Palestinian Legislative Council","1996-12-01",-2,"1996-09-01","2014-09-01"
"1063","Palestinian Legislative Council","1997-01-01",-2,"1996-09-01","2014-09-01"
"1064","Palestinian Legislative Council","1997-02-01",-2,"1996-09-01","2014-09-01"
"1065","Palestinian Legislative Council","1997-03-01",-2,"1996-09-01","2014-09-01"
"1066","Palestinian Legislative Council","1997-04-01",-2,"1996-09-01","2014-09-01"
"1067","Palestinian Legislative Council","1997-05-01",-2,"1996-09-01","2014-09-01"
"1068","Palestinian Legislative Council","1997-06-01",-2,"1996-12-01","2014-09-01"
"1069","Palestinian Legislative Council","1997-11-01",-4.5,"1997-10-01","2014-09-01"
"1070","Palestinian Legislative Council","1998-04-01",-2,"1998-03-01","2014-09-01"
"1071","Palestinian Legislative Council","1998-11-01",-2,"1998-09-01","2014-09-01"
"1072","Palestinian Legislative Council","1998-12-01",-2,"1998-09-01","2014-09-01"
"1073","Palestinian Legislative Council","1999-01-01",-2,"1998-09-01","2014-09-01"
"1074","Palestinian Legislative Council","1999-02-01",-2,"1998-09-01","2014-09-01"
"1075","Palestinian Legislative Council","1999-03-01",-4.4,"1998-11-01","2014-09-01"
"1076","Palestinian Legislative Council","1999-04-01",-0.6666667,"1999-03-01","2014-09-01"
"1077","Palestinian Legislative Council","1999-05-01",-0.6666667,"1999-04-01","2014-09-01"
"1078","Palestinian Legislative Council","1999-06-01",-0.6666667,"1999-04-01","2014-09-01"
"1079","Palestinian Legislative Council","1999-10-01",-1,"1999-08-01","2014-09-01"
"1080","Palestinian Legislative Council","1999-11-01",-1,"1999-10-01","2014-09-01"
"1081","Palestinian Legislative Council","1999-12-01",-1,"1999-10-01","2014-09-01"
"1082","Palestinian Legislative Council","2000-02-01",-2,"2000-01-01","2014-09-01"
"1083","Palestinian Legislative Council","2000-03-01",-2,"2000-01-01","2014-09-01"
"1084","Palestinian Legislative Council","2000-04-01",-2,"2000-01-01","2014-09-01"
"1085","Palestinian Legislative Council","2000-05-01",-2,"2000-02-01","2014-09-01"
"1086","Palestinian Legislative Council","2000-06-01",-2,"2000-02-01","2014-09-01"
"1087","Palestinian Legislative Council","2000-07-01",-2,"2000-02-01","2014-09-01"
"1088","Palestinian Legislative Council","2001-03-01",-2,"2001-01-01","2014-09-01"
"1089","Palestinian Legislative Council","2001-06-01",-3.5,"2001-04-01","2014-09-01"
"1090","Palestinian Legislative Council","2001-07-01",-3.5,"2001-06-01","2014-09-01"
"1091","Palestinian Legislative Council","2001-08-01",-1.4,"2001-07-01","2014-09-01"
"1092","Palestinian Legislative Council","2002-04-01",-2,"2002-03-01","2014-09-01"
"1093","Palestinian Legislative Council","2002-05-01",-2,"2002-04-01","2014-09-01"
"1094","Palestinian Legislative Council","2002-09-01",-2.22,"2002-06-01","2014-09-01"
"1095","Palestinian Legislative Council","2002-10-01",-4,"2002-09-01","2014-09-01"
"1096","Palestinian Legislative Council","2003-03-01",-0.4,"2003-02-01","2014-09-01"
"1097","Palestinian Legislative Council","2003-04-01",-1.7,"2003-03-01","2014-09-01"
"1098","Palestinian Legislative Council","2003-07-01",-1,"2003-05-01","2014-09-01"
"1099","Palestinian Legislative Council","2003-08-01",-1,"2003-05-01","2014-09-01"
"1100","Palestinian Legislative Council","2003-09-01",-1,"2003-07-01","2014-09-01"
"1101","Palestinian Legislative Council","2003-10-01",-1,"2003-09-01","2014-09-01"
"1102","Palestinian Legislative Council","2003-12-01",-2,"2003-11-01","2014-09-01"
"1103","Palestinian Legislative Council","2004-01-01",-2,"2003-12-01","2014-09-01"
"1104","Palestinian Legislative Council","2004-04-01",-2,"2004-02-01","2014-09-01"
"1105","Palestinian Legislative Council","2004-05-01",-4.5,"2004-04-01","2014-09-01"
"1106","Palestinian Legislative Council","2004-06-01",-0.05,"2004-05-01","2014-09-01"
"1107","Palestinian Legislative Council","2004-07-01",-0.05,"2004-05-01","2014-09-01"
"1108","Palestinian Legislative Council","2004-08-01",-0.05,"2004-06-01","2014-09-01"
"1109","Palestinian Legislative Council","2004-09-01",-0.05,"2004-06-01","2014-09-01"
"1110","Palestinian Legislative Council","2004-12-01",-1.4,"2004-11-01","2014-09-01"
"1111","Palestinian Legislative Council","2005-01-01",-2,"2004-12-01","2014-09-01"
"1112","Palestinian Legislative Council","2005-02-01",-5,"2005-01-01","2014-09-01"
"1113","Palestinian Legislative Council","2005-03-01",-5,"2005-01-01","2014-09-01"
"1114","Palestinian Legislative Council","2005-04-01",-5,"2005-02-01","2014-09-01"
"1115","Palestinian Legislative Council","2005-05-01",-5,"2005-02-01","2014-09-01"
"1116","Palestinian Legislative Council","2005-06-01",-5,"2005-02-01","2014-09-01"
"1117","Palestinian Legislative Council","2005-07-01",-2,"2005-04-01","2014-09-01"
"1118","Palestinian Legislative Council","2005-08-01",-2,"2005-04-01","2014-09-01"
"1119","Palestinian Legislative Council","2005-09-01",-2,"2005-04-01","2014-09-01"
"1120","Palestinian Legislative Council","2005-10-01",-2,"2005-04-01","2014-09-01"
"1121","Palestinian Legislative Council","2005-11-01",-0.4,"2005-07-01","2014-09-01"
"1122","Palestinian Legislative Council","2005-12-01",-2,"2005-11-01","2014-09-01"
"1123","Palestinian Legislative Council","2006-02-01",-0.5,"2006-01-01","2014-09-01"
"1124","Palestinian Legislative Council","2008-02-01",-2,"2008-01-01","2014-09-01"
"1125","Palestinian Legislative Council","2008-03-01",-2,"2008-01-01","2014-09-01"
"1126","Palestinian Legislative Council","2008-04-01",-2,"2008-01-01","2014-09-01"
"1127","Palestinian Legislative Council","2008-05-01",-2,"2008-01-01","2014-09-01"
"1128","Palestinian Legislative Council","2010-01-01",-5,"2009-08-01","2014-09-01"
"1129","Palestinian Legislative Council","2010-02-01",-5,"2009-08-01","2014-09-01"
"1130","Palestinian Legislative Council","2010-10-01",-1.3333333,"2010-07-01","2014-09-01"
"1131","Palestinian Legislative Council","2010-11-01",-1.3333333,"2010-07-01","2014-09-01"
"1132","Palestinian Legislative Council","2010-12-01",-1.3333333,"2010-07-01","2014-09-01"
"1133","Palestinian Legislative Council","2012-03-01",-4,"2012-01-01","2014-09-01"
"1134","Palestinian Legislative Council","2012-04-01",-4,"2012-01-01","2014-09-01"
"1135","Palestinian Legislative Council","2012-05-01",-4,"2012-01-01","2014-09-01"
"1136","Palestinian Legislative Council","2012-06-01",-4,"2012-01-01","2014-09-01"
"1137","Palestinian Legislative Council","2012-07-01",-4,"2012-01-01","2014-09-01"
"1138","Palestinian Preventive Security Agency","1997-03-01",-2,"1997-01-01","2014-09-01"
"1139","Palestinian Preventive Security Agency","1997-04-01",-2,"1997-01-01","2014-09-01"
"1140","Palestinian Preventive Security Agency","1997-05-01",-2,"1997-01-01","2014-09-01"
"1141","Palestinian Preventive Security Agency","1997-06-01",-2,"1997-01-01","2014-09-01"
"1142","Palestinian Preventive Security Agency","1997-07-01",-3,"1997-03-01","2014-09-01"
"1143","Palestinian Preventive Security Agency","1997-08-01",-3,"1997-03-01","2014-09-01"
"1144","Palestinian Preventive Security Agency","1997-09-01",-3,"1997-03-01","2014-09-01"
"1145","Palestinian Preventive Security Agency","1997-10-01",-3,"1997-03-01","2014-09-01"
"1146","Palestinian Preventive Security Agency","1997-11-01",-3,"1997-03-01","2014-09-01"
"1147","Palestinian Preventive Security Agency","1997-12-01",-3,"1997-03-01","2014-09-01"
"1148","Palestinian Preventive Security Agency","1998-01-01",-3,"1997-03-01","2014-09-01"
"1149","Palestinian Preventive Security Agency","1998-02-01",-3,"1997-03-01","2014-09-01"
"1150","Palestinian Preventive Security Agency","1998-03-01",-3,"1997-03-01","2014-09-01"
"1151","Palestinian Preventive Security Agency","1998-04-01",-3,"1997-03-01","2014-09-01"
"1152","Palestinian Preventive Security Agency","1998-05-01",-3,"1997-03-01","2014-09-01"
"1153","Palestinian Preventive Security Agency","1998-06-01",-3,"1997-03-01","2014-09-01"
"1154","Palestinian Preventive Security Agency","2000-09-01",-2,"1999-12-01","2014-09-01"
"1155","Palestinian Preventive Security Agency","2000-10-01",-2,"1999-12-01","2014-09-01"
"1156","Palestinian Preventive Security Agency","2000-11-01",-9.2,"2000-09-01","2014-09-01"
"1157","Palestinian Preventive Security Agency","2000-12-01",-9.2,"2000-09-01","2014-09-01"
"1158","Palestinian Preventive Security Agency","2001-01-01",-9.2,"2000-09-01","2014-09-01"
"1159","Palestinian Preventive Security Agency","2001-02-01",-9.2,"2000-09-01","2014-09-01"
"1160","Palestinian Preventive Security Agency","2001-03-01",-9.2,"2000-09-01","2014-09-01"
"1161","Palestinian Preventive Security Agency","2001-04-01",-9.2,"2000-09-01","2014-09-01"
"1162","Palestinian Preventive Security Agency","2001-05-01",-9.2,"2000-09-01","2014-09-01"
"1163","Palestinian Preventive Security Agency","2001-06-01",-9.2,"2000-09-01","2014-09-01"
"1164","Palestinian Preventive Security Agency","2001-07-01",-9.2,"2000-09-01","2014-09-01"
"1165","Palestinian Preventive Security Agency","2001-08-01",-9.2,"2000-09-01","2014-09-01"
"1166","Palestinian Preventive Security Agency","2001-09-01",-9.2,"2000-09-01","2014-09-01"
"1167","Palestinian Preventive Security Agency","2001-10-01",-9.2,"2000-09-01","2014-09-01"
"1168","Palestinian Preventive Security Agency","2001-11-01",-9.2,"2000-09-01","2014-09-01"
"1169","Palestinian Preventive Security Agency","2001-12-01",-9.2,"2000-09-01","2014-09-01"
"1170","Palestinian Preventive Security Agency","2002-01-01",-2,"2000-11-01","2014-09-01"
"1171","Palestinian Preventive Security Agency","2002-02-01",-2,"2000-11-01","2014-09-01"
"1172","Palestinian Preventive Security Agency","2002-03-01",-2,"2000-11-01","2014-09-01"
"1173","Palestinian Preventive Security Agency","2002-04-01",-2,"2000-11-01","2014-09-01"
"1174","Palestinian Preventive Security Agency","2002-05-01",-2,"2000-11-01","2014-09-01"
"1175","Palestinian Preventive Security Agency","2003-08-01",-1,"2003-07-01","2014-09-01"
"1176","Palestinian Preventive Security Agency","2005-01-01",-0.4,"2004-08-01","2014-09-01"
"1177","Palestinian Preventive Security Agency","2005-02-01",-0.4,"2004-08-01","2014-09-01"
"1178","Palestinian Preventive Security Agency","2005-04-01",-0.5,"2005-03-01","2014-09-01"
"1179","Palestinian Preventive Security Agency","2006-04-01",-2,"2006-03-01","2014-09-01"
"1180","Palestinian Preventive Security Agency","2006-05-01",-2,"2006-03-01","2014-09-01"
"1181","Palestinian Preventive Security Agency","2006-06-01",-2,"2006-03-01","2014-09-01"
"1182","Palestinian Preventive Security Agency","2006-07-01",-2,"2006-03-01","2014-09-01"
"1183","Palestinian Preventive Security Agency","2006-08-01",-2,"2006-03-01","2014-09-01"
"1184","Palestinian Preventive Security Agency","2006-09-01",-2,"2006-03-01","2014-09-01"
"1185","Palestinian Preventive Security Agency","2006-10-01",-2,"2006-03-01","2014-09-01"
"1186","Palestinian Preventive Security Agency","2006-11-01",-2,"2006-03-01","2014-09-01"
"1187","Palestinian Preventive Security Agency","2006-12-01",-2,"2006-03-01","2014-09-01"
"1188","Palestinian Preventive Security Agency","2007-01-01",-2,"2006-03-01","2014-09-01"
"1189","Palestinian Preventive Security Agency","2009-10-01",-2,"2008-04-01","2014-09-01"
"1190","Palestinian Preventive Security Agency","2010-03-01",-2,"2009-10-01","2014-09-01"
"1191","Palestinian Preventive Security Agency","2010-04-01",-2,"2010-03-01","2014-09-01"
"1192","Palestinian Preventive Security Agency","2010-05-01",-2,"2010-03-01","2014-09-01"
"1193","Popular Front for the Liberation of Palestine","1995-10-01",-4,"1995-09-01","2014-01-01"
"1194","Popular Front for the Liberation of Palestine","1995-11-01",-4,"1995-09-01","2014-01-01"
"1195","Popular Front for the Liberation of Palestine","1995-12-01",-4,"1995-09-01","2014-01-01"
"1196","Popular Front for the Liberation of Palestine","1996-01-01",-4,"1995-09-01","2014-01-01"
"1197","Popular Front for the Liberation of Palestine","1996-02-01",-4,"1995-10-01","2014-01-01"
"1198","Popular Front for the Liberation of Palestine","1996-03-01",-4,"1995-10-01","2014-01-01"
"1199","Popular Front for the Liberation of Palestine","1996-04-01",-4,"1995-10-01","2014-01-01"
"1200","Popular Front for the Liberation of Palestine","1996-05-01",-4,"1995-10-01","2014-01-01"
"1201","Popular Front for the Liberation of Palestine","1996-06-01",-4,"1995-10-01","2014-01-01"
"1202","Popular Front for the Liberation of Palestine","1996-07-01",-4,"1995-10-01","2014-01-01"
"1203","Popular Front for the Liberation of Palestine","1996-08-01",-4,"1995-10-01","2014-01-01"
"1204","Popular Front for the Liberation of Palestine","1996-09-01",-4,"1995-10-01","2014-01-01"
"1205","Popular Front for the Liberation of Palestine","1996-10-01",-4,"1996-02-01","2014-01-01"
"1206","Popular Front for the Liberation of Palestine","1996-11-01",-4,"1996-02-01","2014-01-01"
"1207","Popular Front for the Liberation of Palestine","1996-12-01",-4,"1996-10-01","2014-01-01"
"1208","Popular Front for the Liberation of Palestine","1997-01-01",-4,"1996-10-01","2014-01-01"
"1209","Popular Front for the Liberation of Palestine","1997-02-01",-4,"1996-10-01","2014-01-01"
"1210","Popular Front for the Liberation of Palestine","1997-03-01",-4,"1996-12-01","2014-01-01"
"1211","Popular Front for the Liberation of Palestine","1997-04-01",-4,"1996-12-01","2014-01-01"
"1212","Popular Front for the Liberation of Palestine","1997-05-01",-4,"1996-12-01","2014-01-01"
"1213","Popular Front for the Liberation of Palestine","1997-06-01",-4,"1996-12-01","2014-01-01"
"1214","Popular Front for the Liberation of Palestine","1997-07-01",-4,"1996-12-01","2014-01-01"
"1215","Popular Front for the Liberation of Palestine","1997-08-01",-4,"1996-12-01","2014-01-01"
"1216","Popular Front for the Liberation of Palestine","1997-09-01",-4,"1996-12-01","2014-01-01"
"1217","Popular Front for the Liberation of Palestine","1997-10-01",-4,"1996-12-01","2014-01-01"
"1218","Popular Front for the Liberation of Palestine","1997-11-01",-4,"1997-03-01","2014-01-01"
"1219","Popular Front for the Liberation of Palestine","1997-12-01",-4,"1997-11-01","2014-01-01"
"1220","Popular Front for the Liberation of Palestine","1998-01-01",-4,"1997-11-01","2014-01-01"
"1221","Popular Front for the Liberation of Palestine","1998-02-01",-4,"1997-11-01","2014-01-01"
"1222","Popular Front for the Liberation of Palestine","1998-03-01",-4,"1997-11-01","2014-01-01"
"1223","Popular Front for the Liberation of Palestine","1998-04-01",-4,"1997-11-01","2014-01-01"
"1224","Popular Front for the Liberation of Palestine","1998-05-01",-4,"1997-11-01","2014-01-01"
"1225","Popular Front for the Liberation of Palestine","1998-06-01",-4,"1997-11-01","2014-01-01"
"1226","Popular Front for the Liberation of Palestine","1998-07-01",-4,"1997-11-01","2014-01-01"
"1227","Popular Front for the Liberation of Palestine","1998-08-01",-4,"1997-11-01","2014-01-01"
"1228","Popular Front for the Liberation of Palestine","1998-09-01",-4,"1997-11-01","2014-01-01"
"1229","Popular Front for the Liberation of Palestine","2001-05-01",-10,"2001-02-01","2014-01-01"
"1230","Popular Front for the Liberation of Palestine","2001-06-01",-10,"2001-05-01","2014-01-01"
"1231","Popular Front for the Liberation of Palestine","2001-07-01",-10,"2001-05-01","2014-01-01"
"1232","Popular Front for the Liberation of Palestine","2001-08-01",-4.333333,"2001-06-01","2014-01-01"
"1233","Popular Front for the Liberation of Palestine","2001-09-01",-4,"2001-08-01","2014-01-01"
"1234","Popular Front for the Liberation of Palestine","2001-10-01",-6.736842,"2001-09-01","2014-01-01"
"1235","Popular Front for the Liberation of Palestine","2001-11-01",-5.428571,"2001-10-01","2014-01-01"
"1236","Popular Front for the Liberation of Palestine","2001-12-01",-8.5,"2001-11-01","2014-01-01"
"1237","Popular Front for the Liberation of Palestine","2002-01-01",-8.5,"2001-12-01","2014-01-01"
"1238","Popular Front for the Liberation of Palestine","2002-02-01",-8.5,"2001-12-01","2014-01-01"
"1239","Popular Front for the Liberation of Palestine","2002-05-01",-7.5,"2002-03-01","2014-01-01"
"1240","Popular Front for the Liberation of Palestine","2002-06-01",-7.5,"2002-03-01","2014-01-01"
"1241","Popular Front for the Liberation of Palestine","2002-07-01",-7.5,"2002-05-01","2014-01-01"
"1242","Popular Front for the Liberation of Palestine","2002-08-01",-4,"2002-07-01","2014-01-01"
"1243","Popular Front for the Liberation of Palestine","2002-09-01",-4,"2002-07-01","2014-01-01"
"1244","Popular Front for the Liberation of Palestine","2002-10-01",-4,"2002-08-01","2014-01-01"
"1245","Popular Front for the Liberation of Palestine","2002-11-01",-4,"2002-08-01","2014-01-01"
"1246","Popular Front for the Liberation of Palestine","2002-12-01",-4,"2002-08-01","2014-01-01"
"1247","Popular Front for the Liberation of Palestine","2003-01-01",-10,"2002-10-01","2014-01-01"
"1248","Popular Front for the Liberation of Palestine","2003-02-01",-10,"2002-10-01","2014-01-01"
"1249","Popular Front for the Liberation of Palestine","2003-03-01",-10,"2002-10-01","2014-01-01"
"1250","Popular Front for the Liberation of Palestine","2003-04-01",-10,"2003-01-01","2014-01-01"
"1251","Popular Front for the Liberation of Palestine","2003-05-01",-10,"2003-01-01","2014-01-01"
"1252","Popular Front for the Liberation of Palestine","2003-06-01",-10,"2003-01-01","2014-01-01"
"1253","Popular Front for the Liberation of Palestine","2003-07-01",-7,"2003-04-01","2014-01-01"
"1254","Popular Front for the Liberation of Palestine","2003-08-01",-7,"2003-04-01","2014-01-01"
"1255","Popular Front for the Liberation of Palestine","2003-09-01",-7,"2003-04-01","2014-01-01"
"1256","Popular Front for the Liberation of Palestine","2003-10-01",-2,"2003-07-01","2014-01-01"
"1257","Popular Front for the Liberation of Palestine","2003-11-01",-6.033333,"2003-10-01","2014-01-01"
"1258","Popular Front for the Liberation of Palestine","2003-12-01",-10,"2003-11-01","2014-01-01"
"1259","Popular Front for the Liberation of Palestine","2004-01-01",-10,"2003-11-01","2014-01-01"
"1260","Popular Front for the Liberation of Palestine","2004-02-01",-10,"2003-12-01","2014-01-01"
"1261","Popular Front for the Liberation of Palestine","2004-03-01",-10,"2003-12-01","2014-01-01"
"1262","Popular Front for the Liberation of Palestine","2004-04-01",-10,"2003-12-01","2014-01-01"
"1263","Popular Front for the Liberation of Palestine","2004-05-01",-10,"2003-12-01","2014-01-01"
"1264","Popular Front for the Liberation of Palestine","2004-06-01",-10,"2003-12-01","2014-01-01"
"1265","Popular Front for the Liberation of Palestine","2004-07-01",-10,"2003-12-01","2014-01-01"
"1266","Popular Front for the Liberation of Palestine","2004-08-01",-10,"2003-12-01","2014-01-01"
"1267","Popular Front for the Liberation of Palestine","2004-09-01",-10,"2003-12-01","2014-01-01"
"1268","Popular Front for the Liberation of Palestine","2004-10-01",-10,"2004-02-01","2014-01-01"
"1269","Popular Front for the Liberation of Palestine","2004-12-01",-10,"2004-11-01","2014-01-01"
"1270","Popular Front for the Liberation of Palestine","2005-01-01",-10,"2004-11-01","2014-01-01"
"1271","Popular Front for the Liberation of Palestine","2005-02-01",-10,"2004-11-01","2014-01-01"
"1272","Popular Front for the Liberation of Palestine","2005-03-01",-10,"2004-11-01","2014-01-01"
"1273","Popular Front for the Liberation of Palestine","2005-04-01",-7,"2004-12-01","2014-01-01"
"1274","Popular Front for the Liberation of Palestine","2005-05-01",-7,"2004-12-01","2014-01-01"
"1275","Popular Front for the Liberation of Palestine","2005-06-01",-7,"2004-12-01","2014-01-01"
"1276","Popular Front for the Liberation of Palestine","2005-07-01",-7,"2004-12-01","2014-01-01"
"1277","Popular Front for the Liberation of Palestine","2005-08-01",-7,"2004-12-01","2014-01-01"
"1278","Popular Front for the Liberation of Palestine","2005-09-01",-7,"2004-12-01","2014-01-01"
"1279","Popular Front for the Liberation of Palestine","2005-10-01",-7,"2004-12-01","2014-01-01"
"1280","Popular Front for the Liberation of Palestine","2005-11-01",-7,"2004-12-01","2014-01-01"
"1281","Popular Front for the Liberation of Palestine","2005-12-01",-7,"2004-12-01","2014-01-01"
"1282","Popular Front for the Liberation of Palestine","2006-01-01",-7,"2004-12-01","2014-01-01"
"1283","Popular Front for the Liberation of Palestine","2006-02-01",-7,"2004-12-01","2014-01-01"
"1284","Popular Front for the Liberation of Palestine","2006-03-01",-8.133333,"2005-04-01","2014-01-01"
"1285","Popular Front for the Liberation of Palestine","2006-04-01",-8.133333,"2006-03-01","2014-01-01"
"1286","Popular Front for the Liberation of Palestine","2006-05-01",-8.133333,"2006-03-01","2014-01-01"
"1287","Popular Front for the Liberation of Palestine","2006-06-01",-8.133333,"2006-03-01","2014-01-01"
"1288","Popular Front for the Liberation of Palestine","2006-07-01",-8.133333,"2006-03-01","2014-01-01"
"1289","Popular Front for the Liberation of Palestine","2006-08-01",-8.133333,"2006-03-01","2014-01-01"
"1290","Popular Front for the Liberation of Palestine","2006-09-01",-8.133333,"2006-03-01","2014-01-01"
"1291","Popular Front for the Liberation of Palestine","2006-10-01",-8.133333,"2006-03-01","2014-01-01"
"1292","Popular Front for the Liberation of Palestine","2006-11-01",-8.133333,"2006-03-01","2014-01-01"
"1293","Popular Front for the Liberation of Palestine","2006-12-01",-8.133333,"2006-03-01","2014-01-01"
"1294","Popular Front for the Liberation of Palestine","2007-01-01",-8.133333,"2006-03-01","2014-01-01"
"1295","Popular Front for the Liberation of Palestine","2007-02-01",-8.133333,"2006-03-01","2014-01-01"
"1296","Popular Front for the Liberation of Palestine","2007-03-01",-8.133333,"2006-03-01","2014-01-01"
"1297","Popular Front for the Liberation of Palestine","2007-04-01",-8.133333,"2006-03-01","2014-01-01"
"1298","Popular Front for the Liberation of Palestine","2007-05-01",-8.133333,"2006-03-01","2014-01-01"
"1299","Popular Front for the Liberation of Palestine","2007-06-01",-10,"2006-04-01","2014-01-01"
"1300","Popular Front for the Liberation of Palestine","2007-07-01",-10,"2007-06-01","2014-01-01"
"1301","Popular Front for the Liberation of Palestine","2007-08-01",-10,"2007-07-01","2014-01-01"
"1302","Popular Front for the Liberation of Palestine","2007-09-01",-10,"2007-07-01","2014-01-01"
